platform_id,timestamp,queue_length,queue_length_type,train_id
204_2_0,30630,0,After Onboard,2_0_37
108_1_1,30630,0,When Arrival,1_1_44
214_2_1,30630,0,Before Onboard,2_1_25
214_2_1,30630,0,After Onboard,2_1_25
305_4_0,30640,1,When Arrival,4_0_32
918_4_0,30640,0,When Arrival,4_0_44
108_4_0,30650,4,When Arrival,4_0_43
928_4_0,30650,0,When Arrival,4_0_19
919_4_0,30650,0,When Arrival,4_0_31
325_3_0,30660,69,Before Onboard,3_0_21
325_3_0,30660,0,After Onboard,3_0_21
103_1_0,30660,18,Before Onboard,1_0_51
103_1_0,30660,0,After Onboard,1_0_51
208_3_1,30660,61,Before Onboard,3_1_27
208_3_1,30660,0,After Onboard,3_1_27
316_3_0,30660,109,Before Onboard,3_0_27
316_3_0,30660,0,After Onboard,3_0_27
113_2_1,30660,19,Before Onboard,2_1_42
113_2_1,30660,0,After Onboard,2_1_42
125_1_1,30660,23,Before Onboard,1_1_27
125_1_1,30660,0,After Onboard,1_1_27
128_1_0,30660,41,Before Onboard,1_0_27
128_1_0,30660,0,After Onboard,1_0_27
913_4_1,30660,22,Before Onboard,4_1_34
913_4_1,30660,0,After Onboard,4_1_34
111_1_0,30660,10,Before Onboard,1_0_43
111_1_0,30660,0,After Onboard,1_0_43
913_4_0,30660,0,Before Onboard,4_0_36
913_4_0,30660,0,After Onboard,4_0_36
119_1_1,30660,8,Before Onboard,1_1_33
119_1_1,30660,0,After Onboard,1_1_33
105_3_1,30660,20,Before Onboard,3_1_35
105_3_1,30660,0,After Onboard,3_1_35
110_1_1,30660,25,Before Onboard,1_1_43
110_1_1,30660,0,After Onboard,1_1_43
206_2_1,30660,0,When Arrival,2_1_32
216_2_1,30660,8,Before Onboard,2_1_22
216_2_1,30660,0,After Onboard,2_1_22
108_4_1,30660,25,Before Onboard,4_1_28
108_4_1,30660,0,After Onboard,4_1_28
219_2_0,30660,140,Before Onboard,2_0_22
219_2_0,30660,0,After Onboard,2_0_22
105_1_0,30660,0,When Arrival,1_0_49
122_1_0,30660,32,Before Onboard,1_0_33
122_1_0,30660,0,After Onboard,1_0_33
116_1_0,30660,9,Before Onboard,1_0_39
116_1_0,30660,0,After Onboard,1_0_39
113_2_0,30660,0,Before Onboard,2_0_42
113_2_0,30660,0,After Onboard,2_0_42
305_3_1,30660,5,Before Onboard,3_1_31
305_3_1,30660,0,After Onboard,3_1_31
204_2_1,30660,8,Before Onboard,2_1_34
204_2_1,30660,0,After Onboard,2_1_34
202_2_1,30660,39,Before Onboard,2_1_36
202_2_1,30660,0,After Onboard,2_1_36
919_4_1,30660,0,When Arrival,4_1_26
321_3_1,30660,124,Before Onboard,3_1_21
321_3_1,30660,0,After Onboard,3_1_21
101_1_1,30660,12,Before Onboard,1_1_51
101_1_1,30660,0,After Onboard,1_1_51
113_1_1,30660,3,Before Onboard,1_1_39
113_1_1,30660,0,After Onboard,1_1_39
922_4_1,30660,0,When Arrival,4_1_22
103_1_1,30660,0,When Arrival,1_1_49
925_4_0,30670,14,Before Onboard,4_0_23
925_4_0,30670,0,After Onboard,4_0_23
921_4_0,30670,0,When Arrival,4_0_29
316_3_1,30675,0,When Arrival,3_1_22
926_4_0,30680,0,When Arrival,4_0_22
922_4_0,30680,0,When Arrival,4_0_28
108_4_0,30680,7,Before Onboard,4_0_46
108_4_0,30680,0,After Onboard,4_0_46
122_1_1,30690,5,Before Onboard,1_1_30
122_1_1,30690,0,After Onboard,1_1_30
105_1_1,30690,6,Before Onboard,1_1_46
105_1_1,30690,0,After Onboard,1_1_46
921_4_1,30690,18,Before Onboard,4_1_25
921_4_1,30690,0,After Onboard,4_1_25
213_2_0,30690,13,Before Onboard,2_0_41
213_2_0,30690,0,After Onboard,2_0_41
125_1_0,30690,4,Before Onboard,1_0_30
125_1_0,30690,0,After Onboard,1_0_30
310_3_1,30690,28,Before Onboard,3_1_33
310_3_1,30690,0,After Onboard,3_1_33
108_1_1,30690,3,Before Onboard,1_1_44
108_1_1,30690,0,After Onboard,1_1_44
111_1_1,30690,0,When Arrival,1_1_42
116_3_1,30690,3,Before Onboard,3_1_25
116_3_1,30690,0,After Onboard,3_1_25
926_4_1,30690,0,When Arrival,4_1_19
113_2_0,30690,0,When Arrival,2_0_29
113_2_1,30690,0,When Arrival,2_1_29
210_2_0,30690,0,When Arrival,2_0_31
925_4_1,30690,0,When Arrival,4_1_21
108_1_0,30690,0,Before Onboard,1_0_46
108_1_0,30690,0,After Onboard,1_0_46
110_1_0,30690,2,Before Onboard,1_0_44
110_1_0,30690,0,After Onboard,1_0_44
208_2_0,30690,5,Before Onboard,2_0_33
208_2_0,30690,0,After Onboard,2_0_33
113_1_0,30690,2,When Arrival,1_0_42
305_4_0,30700,11,Before Onboard,4_0_32
305_4_0,30700,0,After Onboard,4_0_32
918_4_0,30700,20,Before Onboard,4_0_44
918_4_0,30700,0,After Onboard,4_0_44
108_4_0,30710,1,Before Onboard,4_0_43
108_4_0,30710,0,After Onboard,4_0_43
928_4_0,30710,119,Before Onboard,4_0_19
928_4_0,30710,0,After Onboard,4_0_19
919_4_0,30710,34,Before Onboard,4_0_31
919_4_0,30710,0,After Onboard,4_0_31
913_4_0,30710,0,When Arrival,4_0_37
119_1_0,30720,0,When Arrival,1_0_37
918_4_1,30720,0,When Arrival,4_1_28
213_2_1,30720,0,When Arrival,2_1_28
105_1_0,30720,7,Before Onboard,1_0_49
105_1_0,30720,0,After Onboard,1_0_49
206_2_0,30720,0,When Arrival,2_0_36
208_2_1,30720,0,When Arrival,2_1_30
116_1_1,30720,0,When Arrival,1_1_37
103_1_1,30720,16,Before Onboard,1_1_49
103_1_1,30720,0,After Onboard,1_1_49
925_4_0,30720,0,When Arrival,4_0_24
214_2_0,30720,0,When Arrival,2_0_28
204_2_0,30720,0,When Arrival,2_0_38
214_2_1,30720,0,When Arrival,2_1_26
909_4_1,30720,0,When Arrival,4_1_30
919_4_1,30720,2,Before Onboard,4_1_26
919_4_1,30720,0,After Onboard,4_1_26
210_2_1,30720,30,Before Onboard,2_1_40
210_2_1,30720,0,After Onboard,2_1_40
206_2_1,30720,23,Before Onboard,2_1_32
206_2_1,30720,0,After Onboard,2_1_32
216_2_0,30720,0,When Arrival,2_0_26
922_4_1,30720,14,Before Onboard,4_1_22
922_4_1,30720,0,After Onboard,4_1_22
921_4_0,30730,11,Before Onboard,4_0_29
921_4_0,30730,0,After Onboard,4_0_29
105_3_1,30735,0,When Arrival,3_1_30
316_3_1,30735,14,Before Onboard,3_1_22
316_3_1,30735,0,After Onboard,3_1_22
926_4_0,30740,24,Before Onboard,4_0_22
926_4_0,30740,0,After Onboard,4_0_22
922_4_0,30740,3,Before Onboard,4_0_28
922_4_0,30740,0,After Onboard,4_0_28
210_2_0,30750,10,Before Onboard,2_0_31
210_2_0,30750,0,After Onboard,2_0_31
202_2_1,30750,0,When Arrival,2_1_37
108_4_1,30750,8,Before Onboard,4_1_39
108_4_1,30750,0,After Onboard,4_1_39
110_1_1,30750,0,When Arrival,1_1_44
913_4_1,30750,0,When Arrival,4_1_35
119_1_1,30750,0,When Arrival,1_1_34
113_1_0,30750,22,Before Onboard,1_0_42
113_1_0,30750,0,After Onboard,1_0_42
113_1_1,30750,4,When Arrival,1_1_40
125_1_1,30750,0,When Arrival,1_1_28
101_1_1,30750,22,Before Onboard,1_1_54
101_1_1,30750,0,After Onboard,1_1_54
122_1_0,30750,0,When Arrival,1_0_34
204_2_1,30750,0,When Arrival,2_1_35
116_1_0,30750,0,When Arrival,1_0_40
305_4_0,30750,0,When Arrival,4_0_33
219_2_0,30750,0,When Arrival,2_0_23
216_2_1,30750,0,When Arrival,2_1_23
111_1_0,30750,0,When Arrival,1_0_44
108_4_1,30750,0,When Arrival,4_1_29
111_1_1,30750,29,Before Onboard,1_1_42
111_1_1,30750,0,After Onboard,1_1_42
128_1_0,30750,0,When Arrival,1_0_28
918_4_0,30750,0,When Arrival,4_0_45
101_1_1,30750,0,When Arrival,1_1_52
926_4_1,30750,4,Before Onboard,4_1_19
926_4_1,30750,0,After Onboard,4_1_19
113_2_1,30750,5,Before Onboard,2_1_29
113_2_1,30750,0,After Onboard,2_1_29
303_3_1,30750,0,When Arrival,3_1_29
925_4_1,30750,19,Before Onboard,4_1_21
925_4_1,30750,0,After Onboard,4_1_21
101_1_0,30750,0,Before Onboard,1_0_54
101_1_0,30750,0,After Onboard,1_0_54
113_2_0,30750,5,Before Onboard,2_0_29
113_2_0,30750,0,After Onboard,2_0_29
108_4_0,30760,0,When Arrival,4_0_44
919_4_0,30760,0,When Arrival,4_0_32
928_4_0,30760,0,When Arrival,4_0_20
305_3_0,30765,16,When Arrival,3_0_26
913_4_0,30770,27,Before Onboard,4_0_37
913_4_0,30770,0,After Onboard,4_0_37
214_2_1,30780,26,Before Onboard,2_1_26
214_2_1,30780,0,After Onboard,2_1_26
208_2_0,30780,0,When Arrival,2_0_34
921_4_0,30780,0,When Arrival,4_0_30
213_2_1,30780,20,Before Onboard,2_1_28
213_2_1,30780,0,After Onboard,2_1_28
909_4_1,30780,34,Before Onboard,4_1_30
909_4_1,30780,0,After Onboard,4_1_30
116_1_1,30780,17,Before Onboard,1_1_37
116_1_1,30780,0,After Onboard,1_1_37
214_2_0,30780,0,Before Onboard,2_0_28
214_2_0,30780,0,After Onboard,2_0_28
925_4_0,30780,12,Before Onboard,4_0_24
925_4_0,30780,0,After Onboard,4_0_24
216_2_0,30780,37,Before Onboard,2_0_26
216_2_0,30780,0,After Onboard,2_0_26
204_2_0,30780,31,Before Onboard,2_0_38
204_2_0,30780,0,After Onboard,2_0_38
105_1_1,30780,4,When Arrival,1_1_47
921_4_1,30780,0,When Arrival,4_1_26
110_1_0,30780,0,When Arrival,1_0_45
208_2_1,30780,19,Before Onboard,2_1_30
208_2_1,30780,0,After Onboard,2_1_30
125_1_0,30780,0,When Arrival,1_0_31
108_1_0,30780,0,When Arrival,1_0_47
122_1_1,30780,0,When Arrival,1_1_31
305_4_1,30780,22,Before Onboard,4_1_38
305_4_1,30780,0,After Onboard,4_1_38
119_1_0,30780,29,Before Onboard,1_0_37
119_1_0,30780,0,After Onboard,1_0_37
206_2_0,30780,13,Before Onboard,2_0_36
206_2_0,30780,0,After Onboard,2_0_36
108_1_1,30780,0,When Arrival,1_1_45
918_4_1,30780,12,Before Onboard,4_1_28
918_4_1,30780,0,After Onboard,4_1_28
922_4_0,30790,0,When Arrival,4_0_29
926_4_0,30790,0,When Arrival,4_0_23
108_4_0,30790,21,Before Onboard,4_0_47
108_4_0,30790,0,After Onboard,4_0_47
105_3_1,30795,11,Before Onboard,3_1_30
105_3_1,30795,0,After Onboard,3_1_30
119_1_1,30810,7,Before Onboard,1_1_34
119_1_1,30810,0,After Onboard,1_1_34
105_1_0,30810,0,When Arrival,1_0_50
303_3_1,30810,48,Before Onboard,3_1_29
303_3_1,30810,0,After Onboard,3_1_29
103_1_1,30810,0,When Arrival,1_1_50
113_1_1,30810,10,Before Onboard,1_1_40
113_1_1,30810,0,After Onboard,1_1_40
219_2_0,30810,36,Before Onboard,2_0_23
219_2_0,30810,0,After Onboard,2_0_23
918_4_0,30810,4,Before Onboard,4_0_45
918_4_0,30810,0,After Onboard,4_0_45
913_4_1,30810,9,Before Onboard,4_1_35
913_4_1,30810,0,After Onboard,4_1_35
103_1_0,30810,21,Before Onboard,1_0_52
103_1_0,30810,0,After Onboard,1_0_52
922_4_1,30810,0,When Arrival,4_1_23
113_2_1,30810,0,Before Onboard,2_1_43
113_2_1,30810,0,After Onboard,2_1_43
305_4_0,30810,19,Before Onboard,4_0_33
305_4_0,30810,0,After Onboard,4_0_33
210_2_1,30810,0,When Arrival,2_1_41
101_1_1,30810,13,Before Onboard,1_1_52
101_1_1,30810,0,After Onboard,1_1_52
206_2_1,30810,0,When Arrival,2_1_33
128_1_0,30810,38,Before Onboard,1_0_28
128_1_0,30810,0,After Onboard,1_0_28
108_4_1,30810,8,Before Onboard,4_1_29
108_4_1,30810,0,After Onboard,4_1_29
919_4_1,30810,0,When Arrival,4_1_27
204_2_1,30810,10,Before Onboard,2_1_35
204_2_1,30810,0,After Onboard,2_1_35
110_1_1,30810,27,Before Onboard,1_1_44
110_1_1,30810,0,After Onboard,1_1_44
329_3_0,30810,0,When Arrival,3_0_20
125_1_1,30810,34,Before Onboard,1_1_28
125_1_1,30810,0,After Onboard,1_1_28
113_2_0,30810,0,Before Onboard,2_0_43
113_2_0,30810,0,After Onboard,2_0_43
116_1_0,30810,5,Before Onboard,1_0_40
116_1_0,30810,0,After Onboard,1_0_40
208_3_0,30810,19,When Arrival,3_0_25
122_1_0,30810,25,Before Onboard,1_0_34
122_1_0,30810,0,After Onboard,1_0_34
202_2_1,30810,38,Before Onboard,2_1_37
202_2_1,30810,0,After Onboard,2_1_37
325_3_1,30810,0,When Arrival,3_1_20
216_2_1,30810,7,Before Onboard,2_1_23
216_2_1,30810,0,After Onboard,2_1_23
111_1_0,30810,15,Before Onboard,1_0_44
111_1_0,30810,0,After Onboard,1_0_44
919_4_0,30820,21,Before Onboard,4_0_32
919_4_0,30820,0,After Onboard,4_0_32
913_4_0,30820,0,When Arrival,4_0_38
928_4_0,30820,28,Before Onboard,4_0_20
928_4_0,30820,0,After Onboard,4_0_20
108_4_0,30820,1,Before Onboard,4_0_44
108_4_0,30820,0,After Onboard,4_0_44
208_3_1,30825,32,When Arrival,3_1_28
321_3_0,30825,0,When Arrival,3_0_22
305_3_0,30825,19,Before Onboard,3_0_26
305_3_0,30825,0,After Onboard,3_0_26
305_3_1,30825,2,When Arrival,3_1_32
925_4_0,30830,0,When Arrival,4_0_25
921_4_1,30840,27,Before Onboard,4_1_26
921_4_1,30840,0,After Onboard,4_1_26
113_2_1,30840,0,When Arrival,2_1_30
108_1_1,30840,6,Before Onboard,1_1_45
108_1_1,30840,0,After Onboard,1_1_45
113_2_0,30840,0,When Arrival,2_0_30
113_1_0,30840,4,When Arrival,1_0_43
208_2_0,30840,23,Before Onboard,2_0_34
208_2_0,30840,0,After Onboard,2_0_34
926_4_1,30840,0,When Arrival,4_1_20
925_4_1,30840,0,When Arrival,4_1_22
110_1_0,30840,4,Before Onboard,1_0_45
110_1_0,30840,0,After Onboard,1_0_45
921_4_0,30840,0,Before Onboard,4_0_30
921_4_0,30840,0,After Onboard,4_0_30
213_2_0,30840,11,Before Onboard,2_0_42
213_2_0,30840,0,After Onboard,2_0_42
122_1_1,30840,9,Before Onboard,1_1_31
122_1_1,30840,0,After Onboard,1_1_31
105_1_1,30840,14,Before Onboard,1_1_47
105_1_1,30840,0,After Onboard,1_1_47
111_1_1,30840,0,When Arrival,1_1_43
125_1_0,30840,3,Before Onboard,1_0_31
125_1_0,30840,0,After Onboard,1_0_31
108_1_0,30840,0,Before Onboard,1_0_47
108_1_0,30840,0,After Onboard,1_0_47
210_2_0,30840,0,When Arrival,2_0_32
922_4_0,30850,22,Before Onboard,4_0_29
922_4_0,30850,0,After Onboard,4_0_29
926_4_0,30850,32,Before Onboard,4_0_23
926_4_0,30850,0,After Onboard,4_0_23
116_3_1,30855,1,When Arrival,3_1_26
310_3_1,30855,0,When Arrival,3_1_34
116_3_0,30855,17,When Arrival,3_0_24
918_4_0,30860,0,When Arrival,4_0_46
305_4_0,30860,8,When Arrival,4_0_34
214_2_1,30870,0,When Arrival,2_1_27
928_4_0,30870,0,When Arrival,4_0_21
108_4_0,30870,0,When Arrival,4_0_45
919_4_1,30870,12,Before Onboard,4_1_27
919_4_1,30870,0,After Onboard,4_1_27
105_1_0,30870,3,Before Onboard,1_0_50
105_1_0,30870,0,After Onboard,1_0_50
918_4_1,30870,0,When Arrival,4_1_29
922_4_1,30870,6,Before Onboard,4_1_23
922_4_1,30870,0,After Onboard,4_1_23
909_4_1,30870,0,When Arrival,4_1_31
116_1_1,30870,2,When Arrival,1_1_38
214_2_0,30870,0,When Arrival,2_0_29
210_2_1,30870,25,Before Onboard,2_1_41
210_2_1,30870,0,After Onboard,2_1_41
216_2_0,30870,0,When Arrival,2_0_27
103_1_1,30870,7,Before Onboard,1_1_50
103_1_1,30870,0,After Onboard,1_1_50
119_1_0,30870,0,When Arrival,1_0_38
329_3_0,30870,104,Before Onboard,3_0_20
329_3_0,30870,0,After Onboard,3_0_20
305_4_1,30870,1,When Arrival,4_1_39
213_2_1,30870,0,When Arrival,2_1_29
919_4_0,30870,0,When Arrival,4_0_33
204_2_0,30870,0,When Arrival,2_0_39
206_2_1,30870,19,Before Onboard,2_1_33
206_2_1,30870,0,After Onboard,2_1_33
303_3_0,30870,0,When Arrival,3_0_29
325_3_1,30870,60,Before Onboard,3_1_20
325_3_1,30870,0,After Onboard,3_1_20
206_2_0,30870,0,When Arrival,2_0_37
208_3_0,30870,26,Before Onboard,3_0_25
208_3_0,30870,0,After Onboard,3_0_25
208_2_1,30870,13,When Arrival,2_1_31
913_4_0,30880,11,Before Onboard,4_0_38
913_4_0,30880,0,After Onboard,4_0_38
321_3_0,30885,43,Before Onboard,3_0_22
321_3_0,30885,0,After Onboard,3_0_22
105_3_1,30885,7,Before Onboard,3_1_36
105_3_1,30885,0,After Onboard,3_1_36
305_3_1,30885,20,Before Onboard,3_1_32
305_3_1,30885,0,After Onboard,3_1_32
105_3_0,30885,5,Before Onboard,3_0_30
105_3_0,30885,0,After Onboard,3_0_30
208_3_1,30885,47,Before Onboard,3_1_28
208_3_1,30885,0,After Onboard,3_1_28
925_4_0,30890,24,Before Onboard,4_0_25
925_4_0,30890,0,After Onboard,4_0_25
921_4_0,30890,0,When Arrival,4_0_31
926_4_0,30900,0,When Arrival,4_0_24
202_2_1,30900,0,When Arrival,2_1_38
219_2_0,30900,0,When Arrival,2_0_24
116_1_0,30900,17,When Arrival,1_0_41
111_1_1,30900,21,Before Onboard,1_1_43
111_1_1,30900,0,After Onboard,1_1_43
125_1_1,30900,0,When Arrival,1_1_29
108_4_1,30900,17,Before Onboard,4_1_40
108_4_1,30900,0,After Onboard,4_1_40
128_1_0,30900,0,When Arrival,1_0_29
122_1_0,30900,0,When Arrival,1_0_35
113_2_1,30900,28,Before Onboard,2_1_30
113_2_1,30900,0,After Onboard,2_1_30
310_3_0,30900,0,When Arrival,3_0_27
113_1_0,30900,4,Before Onboard,1_0_43
113_1_0,30900,0,After Onboard,1_0_43
101_1_0,30900,16,Before Onboard,1_0_55
101_1_0,30900,0,After Onboard,1_0_55
204_2_1,30900,0,When Arrival,2_1_36
925_4_1,30900,4,Before Onboard,4_1_22
925_4_1,30900,0,After Onboard,4_1_22
926_4_1,30900,13,Before Onboard,4_1_20
926_4_1,30900,0,After Onboard,4_1_20
119_1_1,30900,0,When Arrival,1_1_35
913_4_1,30900,0,When Arrival,4_1_36
110_1_1,30900,0,When Arrival,1_1_45
103_1_0,30900,0,When Arrival,1_0_53
113_2_0,30900,13,Before Onboard,2_0_30
113_2_0,30900,0,After Onboard,2_0_30
210_2_0,30900,7,Before Onboard,2_0_32
210_2_0,30900,0,After Onboard,2_0_32
101_1_1,30900,0,Before Onboard,1_1_55
101_1_1,30900,0,After Onboard,1_1_55
108_4_1,30900,0,When Arrival,4_1_30
108_4_0,30900,0,Before Onboard,4_0_48
108_4_0,30900,0,After Onboard,4_0_48
922_4_0,30900,0,When Arrival,4_0_30
316_3_1,30900,0,When Arrival,3_1_23
113_1_1,30900,6,When Arrival,1_1_41
216_2_1,30900,0,When Arrival,2_1_24
111_1_0,30900,0,When Arrival,1_0_45
116_3_0,30915,39,Before Onboard,3_0_24
116_3_0,30915,0,After Onboard,3_0_24
116_3_1,30915,2,Before Onboard,3_1_26
116_3_1,30915,0,After Onboard,3_1_26
310_3_1,30915,48,Before Onboard,3_1_34
310_3_1,30915,0,After Onboard,3_1_34
305_4_0,30920,23,Before Onboard,4_0_34
305_4_0,30920,0,After Onboard,4_0_34
918_4_0,30920,20,Before Onboard,4_0_46
918_4_0,30920,0,After Onboard,4_0_46
928_4_0,30930,27,Before Onboard,4_0_21
928_4_0,30930,0,After Onboard,4_0_21
214_2_0,30930,29,Before Onboard,2_0_29
214_2_0,30930,0,After Onboard,2_0_29
108_1_1,30930,0,When Arrival,1_1_46
216_2_0,30930,30,Before Onboard,2_0_27
216_2_0,30930,0,After Onboard,2_0_27
909_4_1,30930,28,Before Onboard,4_1_31
909_4_1,30930,0,After Onboard,4_1_31
921_4_1,30930,0,When Arrival,4_1_27
214_2_1,30930,0,Before Onboard,2_1_27
214_2_1,30930,0,After Onboard,2_1_27
116_1_1,30930,10,Before Onboard,1_1_38
116_1_1,30930,0,After Onboard,1_1_38
108_4_0,30930,9,Before Onboard,4_0_45
108_4_0,30930,0,After Onboard,4_0_45
204_2_0,30930,27,Before Onboard,2_0_39
204_2_0,30930,0,After Onboard,2_0_39
303_3_0,30930,29,Before Onboard,3_0_29
303_3_0,30930,0,After Onboard,3_0_29
213_2_1,30930,21,Before Onboard,2_1_29
213_2_1,30930,0,After Onboard,2_1_29
919_4_0,30930,11,Before Onboard,4_0_33
919_4_0,30930,0,After Onboard,4_0_33
110_1_0,30930,0,When Arrival,1_0_46
208_2_0,30930,0,When Arrival,2_0_35
206_2_0,30930,24,Before Onboard,2_0_37
206_2_0,30930,0,After Onboard,2_0_37
208_2_1,30930,26,Before Onboard,2_1_31
208_2_1,30930,0,After Onboard,2_1_31
122_1_1,30930,0,When Arrival,1_1_32
108_1_0,30930,0,When Arrival,1_0_48
125_1_0,30930,0,When Arrival,1_0_32
105_1_1,30930,0,When Arrival,1_1_48
913_4_0,30930,0,When Arrival,4_0_39
305_4_1,30930,3,Before Onboard,4_1_39
305_4_1,30930,0,After Onboard,4_1_39
119_1_0,30930,31,Before Onboard,1_0_38
119_1_0,30930,0,After Onboard,1_0_38
918_4_1,30930,2,Before Onboard,4_1_29
918_4_1,30930,0,After Onboard,4_1_29
925_4_0,30940,0,When Arrival,4_0_26
921_4_0,30950,30,Before Onboard,4_0_31
921_4_0,30950,0,After Onboard,4_0_31
202_2_1,30960,38,Before Onboard,2_1_38
202_2_1,30960,0,After Onboard,2_1_38
210_2_1,30960,0,When Arrival,2_1_42
913_4_1,30960,16,Before Onboard,4_1_36
913_4_1,30960,0,After Onboard,4_1_36
122_1_0,30960,22,Before Onboard,1_0_35
122_1_0,30960,0,After Onboard,1_0_35
125_1_1,30960,34,Before Onboard,1_1_29
125_1_1,30960,0,After Onboard,1_1_29
206_2_1,30960,0,When Arrival,2_1_34
216_2_1,30960,6,Before Onboard,2_1_24
216_2_1,30960,0,After Onboard,2_1_24
310_3_0,30960,14,Before Onboard,3_0_27
310_3_0,30960,0,After Onboard,3_0_27
111_1_0,30960,27,Before Onboard,1_0_45
111_1_0,30960,0,After Onboard,1_0_45
105_3_1,30960,0,When Arrival,3_1_31
204_2_1,30960,6,Before Onboard,2_1_36
204_2_1,30960,0,After Onboard,2_1_36
116_1_0,30960,24,Before Onboard,1_0_41
116_1_0,30960,0,After Onboard,1_0_41
128_1_0,30960,41,Before Onboard,1_0_29
128_1_0,30960,0,After Onboard,1_0_29
105_1_0,30960,0,When Arrival,1_0_51
103_1_0,30960,22,Before Onboard,1_0_53
103_1_0,30960,0,After Onboard,1_0_53
110_1_1,30960,35,Before Onboard,1_1_45
110_1_1,30960,0,After Onboard,1_1_45
219_2_0,30960,34,Before Onboard,2_0_24
219_2_0,30960,0,After Onboard,2_0_24
119_1_1,30960,6,Before Onboard,1_1_35
119_1_1,30960,0,After Onboard,1_1_35
113_2_1,30960,13,Before Onboard,2_1_44
113_2_1,30960,0,After Onboard,2_1_44
926_4_0,30960,20,Before Onboard,4_0_24
926_4_0,30960,0,After Onboard,4_0_24
103_1_1,30960,0,When Arrival,1_1_51
919_4_1,30960,0,When Arrival,4_1_28
113_1_1,30960,6,Before Onboard,1_1_41
113_1_1,30960,0,After Onboard,1_1_41
101_1_1,30960,12,Before Onboard,1_1_53
101_1_1,30960,0,After Onboard,1_1_53
108_4_1,30960,12,Before Onboard,4_1_30
108_4_1,30960,0,After Onboard,4_1_30
922_4_1,30960,0,When Arrival,4_1_24
316_3_1,30960,55,Before Onboard,3_1_23
316_3_1,30960,0,After Onboard,3_1_23
922_4_0,30960,23,Before Onboard,4_0_30
922_4_0,30960,0,After Onboard,4_0_30
113_2_0,30960,0,Before Onboard,2_0_44
113_2_0,30960,0,After Onboard,2_0_44
918_4_0,30970,0,When Arrival,4_0_47
305_4_0,30970,0,When Arrival,4_0_35
303_3_1,30975,0,When Arrival,3_1_30
316_3_0,30975,0,When Arrival,3_0_28
919_4_0,30980,0,When Arrival,4_0_34
108_4_0,30980,9,When Arrival,4_0_46
928_4_0,30980,0,When Arrival,4_0_22
122_1_1,30990,11,Before Onboard,1_1_32
122_1_1,30990,0,After Onboard,1_1_32
110_1_0,30990,6,Before Onboard,1_0_46
110_1_0,30990,0,After Onboard,1_0_46
113_1_0,30990,0,When Arrival,1_0_44
208_2_0,30990,13,Before Onboard,2_0_35
208_2_0,30990,0,After Onboard,2_0_35
113_2_1,30990,1,When Arrival,2_1_31
111_1_1,30990,0,When Arrival,1_1_44
105_1_1,30990,25,Before Onboard,1_1_48
105_1_1,30990,0,After Onboard,1_1_48
108_1_1,30990,5,Before Onboard,1_1_46
108_1_1,30990,0,After Onboard,1_1_46
926_4_1,30990,0,When Arrival,4_1_21
925_4_1,30990,0,When Arrival,4_1_23
210_2_0,30990,0,When Arrival,2_0_33
921_4_1,30990,18,Before Onboard,4_1_27
921_4_1,30990,0,After Onboard,4_1_27
113_2_0,30990,6,When Arrival,2_0_31
913_4_0,30990,7,Before Onboard,4_0_39
913_4_0,30990,0,After Onboard,4_0_39
213_2_0,30990,12,Before Onboard,2_0_43
213_2_0,30990,0,After Onboard,2_0_43
125_1_0,30990,2,Before Onboard,1_0_32
125_1_0,30990,0,After Onboard,1_0_32
108_1_0,30990,0,Before Onboard,1_0_48
108_1_0,30990,0,After Onboard,1_0_48
921_4_0,31000,0,When Arrival,4_0_32
925_4_0,31000,20,Before Onboard,4_0_26
925_4_0,31000,0,After Onboard,4_0_26
926_4_0,31010,0,When Arrival,4_0_25
922_4_0,31010,0,When Arrival,4_0_31
108_4_0,31010,15,Before Onboard,4_0_49
108_4_0,31010,0,After Onboard,4_0_49
206_2_1,31020,22,Before Onboard,2_1_34
206_2_1,31020,0,After Onboard,2_1_34
206_2_0,31020,0,When Arrival,2_0_38
216_2_0,31020,0,When Arrival,2_0_28
103_1_1,31020,14,Before Onboard,1_1_51
103_1_1,31020,0,After Onboard,1_1_51
119_1_0,31020,0,When Arrival,1_0_39
909_4_1,31020,0,When Arrival,4_1_32
105_1_0,31020,3,Before Onboard,1_0_51
105_1_0,31020,0,After Onboard,1_0_51
919_4_1,31020,18,Before Onboard,4_1_28
919_4_1,31020,0,After Onboard,4_1_28
214_2_0,31020,0,When Arrival,2_0_30
918_4_1,31020,0,When Arrival,4_1_30
922_4_1,31020,21,Before Onboard,4_1_24
922_4_1,31020,0,After Onboard,4_1_24
116_1_1,31020,0,When Arrival,1_1_39
210_2_1,31020,35,Before Onboard,2_1_42
210_2_1,31020,0,After Onboard,2_1_42
204_2_0,31020,0,When Arrival,2_0_40
208_2_1,31020,0,When Arrival,2_1_32
213_2_1,31020,0,When Arrival,2_1_30
305_4_1,31020,0,When Arrival,4_1_40
105_3_1,31020,0,Before Onboard,3_1_31
105_3_1,31020,0,After Onboard,3_1_31
214_2_1,31020,0,When Arrival,2_1_28
918_4_0,31030,20,Before Onboard,4_0_47
918_4_0,31030,0,After Onboard,4_0_47
305_4_0,31030,16,Before Onboard,4_0_35
305_4_0,31030,0,After Onboard,4_0_35
303_3_1,31035,28,Before Onboard,3_1_30
303_3_1,31035,0,After Onboard,3_1_30
