train_id,timestamp,train_load_type,train_load,platform_id
1_0_17,25440,Departure,10,108_1_0
4_1_11,25440,Arrival,98,921_4_1
2_1_13,25440,Arrival,57,113_2_1
1_0_10,25470,Arrival,51,128_1_0
1_1_20,25470,Departure,3,101_1_1
1_1_16,25470,Departure,114,110_1_1
3_1_8,25470,Departure,115,325_3_1
2_0_12,25470,Arrival,25,216_2_0
1_0_16,25470,Departure,77,111_1_0
1_1_10,25470,Arrival,59,125_1_1
1_0_20,25470,Departure,0,101_1_0
2_0_16,25470,Arrival,11,204_2_0
3_0_8,25470,Departure,104,329_3_0
2_1_12,25470,Arrival,52,214_2_1
2_1_14,25470,Departure,62,206_2_1
1_0_11,25500,Departure,111,125_1_0
2_1_11,25500,Arrival,59,216_2_1
3_0_11,25500,Arrival,38,321_3_0
2_0_13,25500,Departure,63,113_2_0
4_1_12,25500,Arrival,80,108_4_1
4_1_11,25500,Departure,131,921_4_1
2_1_15,25500,Arrival,36,204_2_1
2_1_13,25500,Departure,57,113_2_1
1_1_11,25500,Departure,63,122_1_1
4_0_12,25500,Arrival,30,305_4_0
3_1_11,25500,Arrival,77,316_3_1
2_0_11,25500,Arrival,43,219_2_0
3_0_15,25500,Arrival,33,310_3_0
4_0_11,25500,Departure,84,922_4_0
2_1_12,25530,Departure,119,214_2_1
1_1_10,25530,Departure,66,125_1_1
2_0_12,25530,Departure,99,216_2_0
1_0_10,25530,Departure,135,128_1_0
2_0_16,25530,Departure,100,204_2_0
4_0_10,25560,Arrival,130,926_4_0
2_1_15,25560,Departure,42,204_2_1
2_1_17,25560,Arrival,1,210_2_1
4_1_12,25560,Departure,105,108_4_1
4_1_10,25560,Arrival,131,925_4_1
3_0_11,25560,Departure,111,321_3_0
2_0_11,25560,Departure,121,219_2_0
2_1_11,25560,Departure,65,216_2_1
3_0_15,25560,Departure,101,310_3_0
3_1_15,25560,Arrival,3,105_3_1
4_0_13,25560,Arrival,21,913_4_0
4_0_12,25560,Departure,87,305_4_0
3_1_11,25560,Departure,143,316_3_1
2_0_14,25590,Arrival,24,210_2_0
4_1_15,25620,Departure,11,108_4_1
2_0_13,25620,Arrival,63,214_2_0
3_1_15,25620,Departure,44,105_3_1
4_0_10,25620,Departure,182,926_4_0
4_0_15,25620,Departure,0,108_4_0
1_1_15,25620,Arrival,45,113_1_1
4_0_12,25620,Arrival,87,919_4_0
4_0_13,25620,Departure,126,913_4_0
1_0_15,25620,Arrival,34,116_1_0
2_1_13,25620,Arrival,57,213_2_1
4_1_12,25620,Arrival,105,918_4_1
2_1_17,25620,Departure,123,210_2_1
4_1_10,25620,Departure,155,925_4_1
3_0_16,25650,Arrival,19,316_3_0
2_1_16,25650,Arrival,32,202_2_1
1_0_14,25650,Arrival,15,119_1_0
3_0_10,25650,Arrival,44,325_3_0
1_0_16,25650,Arrival,77,113_1_0
2_0_14,25650,Departure,28,210_2_0
1_1_14,25650,Arrival,54,116_1_1
1_1_16,25650,Arrival,114,111_1_1
3_1_14,25650,Arrival,54,208_3_1
3_1_16,25650,Arrival,27,305_3_1
3_1_10,25650,Arrival,62,321_3_1
3_0_13,25680,Arrival,37,116_3_0
4_1_14,25680,Arrival,19,913_4_1
4_0_12,25680,Departure,166,919_4_0
3_1_13,25680,Arrival,59,116_3_1
3_1_17,25680,Arrival,12,310_3_1
1_1_15,25680,Departure,89,113_1_1
1_1_17,25680,Arrival,36,108_1_1
2_0_15,25680,Arrival,87,208_2_0
1_0_17,25680,Arrival,10,110_1_0
2_0_13,25680,Departure,103,214_2_0
4_1_12,25680,Departure,190,918_4_1
2_1_13,25680,Departure,110,213_2_1
1_0_15,25680,Departure,97,116_1_0
3_0_17,25680,Departure,60,303_3_0
3_1_10,25710,Departure,91,321_3_1
2_0_18,25710,Departure,15,113_2_0
3_0_16,25710,Departure,48,316_3_0
1_1_14,25710,Departure,58,116_1_1
3_0_18,25710,Departure,14,105_3_0
1_0_16,25710,Departure,63,113_1_0
3_0_14,25710,Arrival,48,208_3_0
2_1_16,25710,Departure,125,202_2_1
1_0_14,25710,Departure,73,119_1_0
2_1_18,25710,Departure,7,113_2_1
3_0_10,25710,Departure,100,325_3_0
3_1_18,25710,Departure,0,105_3_1
3_1_14,25710,Departure,156,208_3_1
3_1_16,25710,Departure,58,305_3_1
1_1_16,25710,Departure,164,111_1_1
1_0_17,25740,Departure,73,110_1_0
1_0_13,25740,Arrival,56,122_1_0
3_1_17,25740,Departure,63,310_3_1
4_1_14,25740,Departure,53,913_4_1
1_1_19,25740,Arrival,65,103_1_1
1_0_19,25740,Arrival,8,105_1_0
1_1_17,25740,Departure,65,108_1_1
4_1_15,25740,Arrival,11,305_4_1
3_1_13,25740,Departure,61,116_3_1
3_0_15,25740,Arrival,101,305_3_0
1_1_13,25740,Arrival,54,119_1_1
3_0_13,25740,Departure,35,116_3_0
2_0_15,25740,Departure,32,208_2_0
2_0_16,25770,Arrival,100,206_2_0
1_1_20,25770,Arrival,3,101_1_1
1_1_18,25770,Arrival,70,105_1_1
2_1_14,25770,Arrival,62,208_2_1
1_0_18,25770,Arrival,39,108_1_0
3_0_14,25770,Departure,73,208_3_0
1_0_17,25800,Arrival,73,111_1_0
1_0_13,25800,Departure,125,122_1_0
1_1_21,25800,Departure,79,101_1_1
1_1_13,25800,Departure,70,119_1_1
1_1_17,25800,Arrival,65,110_1_1
1_1_19,25800,Departure,165,103_1_1
1_0_19,25800,Departure,30,105_1_0
1_0_21,25800,Departure,0,101_1_0
3_0_15,25800,Departure,119,305_3_0
3_1_15,25800,Arrival,44,303_3_1
4_1_15,25800,Departure,13,305_4_1
1_1_20,25830,Departure,13,101_1_1
2_0_18,25830,Arrival,15,213_2_0
1_1_18,25830,Departure,77,105_1_1
2_0_16,25830,Departure,210,206_2_0
1_0_20,25830,Departure,7,103_1_0
1_1_12,25830,Arrival,90,122_1_1
2_1_14,25830,Departure,75,208_2_1
1_0_18,25830,Departure,51,108_1_0
1_0_12,25830,Arrival,80,125_1_0
4_0_10,25860,Arrival,182,928_4_0
3_1_9,25860,Arrival,76,325_3_1
4_0_12,25860,Arrival,166,921_4_0
4_0_15,25860,Departure,35,918_4_0
3_1_15,25860,Departure,85,303_3_1
4_1_10,25860,Arrival,155,926_4_1
4_1_13,25860,Arrival,10,909_4_1
4_1_12,25860,Arrival,190,919_4_1
1_1_17,25860,Departure,98,110_1_1
1_0_11,25860,Arrival,111,128_1_0
1_0_17,25860,Departure,119,111_1_0
3_0_9,25860,Arrival,61,329_3_0
2_1_15,25860,Arrival,42,206_2_1
1_1_11,25860,Arrival,63,125_1_1
1_1_12,25890,Departure,109,122_1_1
2_1_14,25890,Arrival,75,113_2_1
2_0_14,25890,Arrival,28,113_2_0
1_0_12,25890,Departure,166,125_1_0
2_0_18,25890,Departure,54,213_2_0
2_0_17,25920,Arrival,68,204_2_0
3_1_9,25920,Departure,118,325_3_1
4_0_11,25920,Arrival,84,925_4_0
4_0_12,25920,Departure,245,921_4_0
4_0_15,25920,Arrival,35,108_4_0
4_0_10,25920,Departure,303,928_4_0
1_1_11,25920,Departure,71,125_1_1
2_0_13,25920,Arrival,103,216_2_0
3_0_9,25920,Departure,178,329_3_0
2_1_13,25920,Arrival,110,214_2_1
4_1_13,25920,Departure,137,909_4_1
1_0_11,25920,Departure,205,128_1_0
4_1_10,25920,Departure,205,926_4_1
4_1_11,25920,Arrival,131,922_4_1
4_1_12,25920,Departure,246,919_4_1
2_1_15,25920,Departure,57,206_2_1
2_1_14,25950,Departure,132,113_2_1
2_1_12,25950,Arrival,119,216_2_1
3_0_12,25950,Arrival,26,321_3_0
1_1_22,25950,Departure,28,101_1_1
2_0_12,25950,Arrival,99,219_2_0
2_0_14,25950,Departure,21,113_2_0
3_0_16,25950,Arrival,48,310_3_0
1_0_22,25950,Departure,0,101_1_0
3_1_12,25950,Arrival,89,316_3_1
2_1_16,25950,Arrival,125,204_2_1
2_0_17,25980,Departure,165,204_2_0
2_0_13,25980,Departure,193,216_2_0
4_1_12,25980,Arrival,246,921_4_1
4_1_11,25980,Departure,259,922_4_1
4_0_15,25980,Departure,91,108_4_0
2_1_13,25980,Departure,161,214_2_1
4_0_11,25980,Departure,169,925_4_0
4_0_12,25980,Arrival,245,922_4_0
3_0_12,26010,Departure,101,321_3_0
3_0_16,26010,Departure,106,310_3_0
2_0_12,26010,Departure,207,219_2_0
2_1_16,26010,Departure,131,204_2_1
1_0_16,26010,Arrival,63,116_1_0
1_1_16,26010,Arrival,164,113_1_1
2_1_18,26010,Arrival,7,210_2_1
2_1_12,26010,Departure,120,216_2_1
3_1_16,26010,Arrival,58,105_3_1
3_1_12,26010,Departure,164,316_3_1
4_1_12,26040,Departure,265,921_4_1
1_1_17,26040,Arrival,98,111_1_1
4_0_12,26040,Departure,263,922_4_0
4_0_13,26040,Arrival,126,305_4_0
1_0_15,26040,Arrival,97,119_1_0
2_0_15,26040,Arrival,32,210_2_0
1_0_17,26040,Arrival,119,113_1_0
1_1_15,26040,Arrival,89,116_1_1
4_1_13,26040,Arrival,137,108_4_1
2_0_14,26070,Arrival,21,214_2_0
2_1_18,26070,Departure,100,210_2_1
1_0_18,26070,Arrival,51,110_1_0
1_1_16,26070,Departure,189,113_1_1
1_1_18,26070,Arrival,77,108_1_1
1_0_16,26070,Departure,132,116_1_0
3_1_16,26070,Departure,121,105_3_1
3_0_18,26070,Arrival,14,303_3_0
2_1_14,26070,Arrival,132,213_2_1
4_0_14,26100,Arrival,59,913_4_0
1_1_23,26100,Departure,41,101_1_1
3_0_11,26100,Arrival,111,325_3_0
4_1_11,26100,Arrival,259,925_4_1
3_1_17,26100,Arrival,63,305_3_1
4_0_11,26100,Arrival,169,926_4_0
3_1_15,26100,Arrival,85,208_3_1
1_1_17,26100,Departure,141,111_1_1
2_1_17,26100,Arrival,123,202_2_1
1_0_23,26100,Departure,0,101_1_0
3_1_11,26100,Arrival,143,321_3_1
1_0_15,26100,Departure,177,119_1_0
4_0_13,26100,Departure,177,305_4_0
1_1_15,26100,Departure,94,116_1_1
3_0_17,26100,Arrival,60,316_3_0
4_1_13,26100,Departure,162,108_4_1
2_0_15,26100,Departure,38,210_2_0
1_1_21,26100,Arrival,79,101_1_1
1_0_17,26100,Departure,104,113_1_0
3_0_14,26130,Arrival,73,116_3_0
1_0_14,26130,Arrival,73,122_1_0
1_1_20,26130,Arrival,13,103_1_1
1_1_18,26130,Departure,85,108_1_1
2_1_14,26130,Departure,171,213_2_1
1_0_20,26130,Arrival,7,105_1_0
2_0_14,26130,Departure,65,214_2_0
3_1_14,26130,Arrival,156,116_3_1
2_0_16,26130,Arrival,210,208_2_0
1_0_18,26130,Departure,111,110_1_0
1_1_14,26130,Arrival,58,119_1_1
3_0_18,26130,Departure,85,303_3_0
3_1_11,26160,Departure,173,321_3_1
4_1_13,26160,Arrival,162,918_4_1
1_0_19,26160,Arrival,30,108_1_0
2_0_19,26160,Departure,30,113_2_0
3_0_17,26160,Departure,101,316_3_0
4_0_13,26160,Arrival,177,919_4_0
1_1_19,26160,Arrival,165,105_1_1
3_0_15,26160,Arrival,119,208_3_0
4_1_16,26160,Departure,10,108_4_1
4_1_11,26160,Departure,298,925_4_1
3_1_15,26160,Departure,270,208_3_1
4_0_11,26160,Departure,236,926_4_0
3_1_19,26160,Departure,14,105_3_1
2_1_17,26160,Departure,231,202_2_1
3_0_11,26160,Departure,166,325_3_0
3_1_17,26160,Departure,73,305_3_1
1_0_21,26160,Departure,78,103_1_0
4_0_16,26160,Departure,6,108_4_0
2_1_19,26160,Departure,7,113_2_1
3_0_19,26160,Departure,1,105_3_0
4_0_14,26160,Departure,181,913_4_0
1_1_21,26160,Departure,91,101_1_1
3_1_14,26190,Departure,172,116_3_1
1_1_14,26190,Departure,67,119_1_1
3_0_16,26190,Arrival,106,305_3_0
3_0_14,26190,Departure,66,116_3_0
3_1_18,26190,Departure,38,310_3_1
2_0_16,26190,Departure,73,208_2_0
1_0_14,26190,Departure,139,122_1_0
1_0_20,26190,Departure,12,105_1_0
1_1_18,26190,Arrival,85,110_1_1
1_1_20,26190,Departure,19,103_1_1
1_0_18,26190,Arrival,111,111_1_0
2_0_17,26220,Arrival,165,206_2_0
1_1_19,26220,Departure,166,105_1_1
2_1_15,26220,Arrival,57,208_2_1
1_1_13,26220,Arrival,70,122_1_1
4_1_15,26220,Arrival,13,913_4_1
1_0_13,26220,Arrival,125,125_1_0
4_0_13,26220,Departure,245,919_4_0
4_1_13,26220,Departure,242,918_4_1
1_0_19,26220,Departure,34,108_1_0
3_0_15,26220,Departure,171,208_3_0
1_1_22,26250,Arrival,28,101_1_1
1_1_12,26250,Arrival,109,125_1_1
1_0_18,26250,Departure,146,111_1_0
1_0_24,26250,Departure,19,101_1_0
3_1_16,26250,Arrival,121,303_3_1
1_0_12,26250,Arrival,166,128_1_0
1_1_18,26250,Departure,104,110_1_1
1_1_24,26250,Departure,0,101_1_1
3_0_16,26250,Departure,149,305_3_0
2_0_19,26280,Arrival,30,213_2_0
2_0_17,26280,Departure,239,206_2_0
4_1_15,26280,Departure,45,913_4_1
1_0_13,26280,Departure,194,125_1_0
4_1_16,26280,Arrival,10,305_4_1
2_1_15,26280,Departure,73,208_2_1
1_1_13,26280,Departure,97,122_1_1
2_1_16,26310,Arrival,131,206_2_1
3_1_16,26310,Departure,160,303_3_1
1_0_12,26310,Departure,264,128_1_0
3_1_10,26310,Arrival,91,325_3_1
1_1_22,26310,Departure,39,101_1_1
3_0_10,26310,Arrival,100,329_3_0
1_1_12,26310,Departure,114,125_1_1
1_0_22,26310,Departure,27,103_1_0
4_0_16,26340,Arrival,6,918_4_0
2_0_19,26340,Departure,74,213_2_0
2_0_15,26340,Arrival,38,113_2_0
4_1_16,26340,Departure,28,305_4_1
2_1_15,26340,Arrival,73,113_2_1
2_1_16,26370,Departure,148,206_2_1
3_0_10,26370,Departure,203,329_3_0
2_0_18,26370,Arrival,54,204_2_0
2_1_14,26370,Arrival,171,214_2_1
3_1_10,26370,Departure,148,325_3_1
2_0_14,26370,Arrival,65,216_2_0
3_0_17,26400,Arrival,101,310_3_0
2_0_15,26400,Departure,80,113_2_0
2_0_13,26400,Arrival,193,219_2_0
4_1_13,26400,Arrival,242,919_4_1
1_0_17,26400,Arrival,104,116_1_0
1_1_25,26400,Departure,23,101_1_1
3_0_13,26400,Arrival,35,321_3_0
4_0_13,26400,Arrival,245,921_4_0
4_0_11,26400,Arrival,236,928_4_0
4_1_14,26400,Arrival,53,909_4_1
2_1_17,26400,Arrival,231,204_2_1
4_0_16,26400,Departure,49,918_4_0
1_1_17,26400,Arrival,141,113_1_1
3_1_13,26400,Arrival,61,316_3_1
4_1_11,26400,Arrival,298,926_4_1
1_0_25,26400,Departure,0,101_1_0
1_1_23,26400,Arrival,41,101_1_1
2_1_15,26400,Departure,69,113_2_1
2_1_13,26400,Arrival,161,216_2_1
1_0_18,26430,Arrival,146,113_1_0
2_1_14,26430,Departure,235,214_2_1
1_1_16,26430,Arrival,189,116_1_1
2_0_18,26430,Departure,153,204_2_0
1_0_16,26430,Arrival,132,119_1_0
1_1_18,26430,Arrival,104,111_1_1
2_0_14,26430,Departure,161,216_2_0
3_1_17,26460,Arrival,73,105_3_1
1_1_21,26460,Arrival,91,103_1_1
1_1_23,26460,Departure,61,101_1_1
4_1_11,26460,Departure,362,926_4_1
1_1_17,26460,Departure,154,113_1_1
1_0_23,26460,Departure,35,103_1_0
2_1_17,26460,Departure,227,204_2_1
2_1_19,26460,Arrival,7,210_2_1
4_1_12,26460,Arrival,265,922_4_1
4_0_16,26460,Arrival,49,108_4_0
2_1_13,26460,Departure,164,216_2_1
4_0_13,26460,Departure,349,921_4_0
4_0_12,26460,Arrival,263,925_4_0
1_0_17,26460,Departure,154,116_1_0
4_1_14,26460,Departure,207,909_4_1
3_1_13,26460,Departure,141,316_3_1
1_0_19,26460,Arrival,34,110_1_0
4_1_13,26460,Departure,286,919_4_1
3_0_17,26460,Departure,167,310_3_0
4_0_11,26460,Departure,354,928_4_0
1_1_19,26460,Arrival,166,108_1_1
1_0_21,26460,Arrival,78,105_1_0
2_0_13,26460,Departure,285,219_2_0
3_0_13,26460,Departure,103,321_3_0
1_0_18,26490,Departure,114,113_1_0
1_1_16,26490,Departure,196,116_1_1
2_0_16,26490,Arrival,73,210_2_0
1_0_16,26490,Departure,194,119_1_0
1_1_18,26490,Departure,165,111_1_1
4_0_12,26520,Departure,342,925_4_0
1_0_21,26520,Departure,136,105_1_0
4_1_13,26520,Arrival,286,921_4_1
1_1_21,26520,Departure,109,103_1_1
1_0_19,26520,Departure,93,110_1_0
1_0_15,26520,Arrival,177,122_1_0
2_0_15,26520,Arrival,80,214_2_0
1_1_15,26520,Arrival,94,119_1_1
4_0_13,26520,Arrival,349,922_4_0
1_1_19,26520,Departure,244,108_1_1
2_1_19,26520,Departure,96,210_2_1
4_1_12,26520,Departure,378,922_4_1
4_0_16,26520,Departure,48,108_4_0
3_0_19,26520,Arrival,1,303_3_0
3_1_17,26520,Departure,65,105_3_1
2_1_15,26520,Arrival,69,213_2_1
2_0_16,26550,Departure,73,210_2_0
1_0_20,26550,Arrival,12,108_1_0
1_0_24,26550,Arrival,19,103_1_0
1_1_20,26550,Arrival,19,105_1_1
3_1_18,26550,Arrival,38,305_3_1
3_0_18,26550,Arrival,85,316_3_0
3_0_12,26550,Arrival,101,325_3_0
3_1_12,26550,Arrival,164,321_3_1
1_1_26,26550,Departure,20,101_1_1
3_1_16,26550,Arrival,160,208_3_1
1_0_26,26550,Departure,0,101_1_0
2_1_18,26550,Arrival,100,202_2_1
3_1_15,26580,Arrival,270,116_3_1
4_1_14,26580,Arrival,207,108_4_1
1_1_19,26580,Arrival,244,110_1_1
3_0_19,26580,Departure,72,303_3_0
4_0_14,26580,Arrival,181,305_4_0
4_0_13,26580,Departure,350,922_4_0
3_1_19,26580,Arrival,14,310_3_1
4_1_13,26580,Departure,308,921_4_1
3_0_15,26580,Arrival,171,116_3_0
2_0_17,26580,Arrival,239,208_2_0
1_0_19,26580,Arrival,93,111_1_0
2_0_15,26580,Departure,114,214_2_0
1_0_15,26580,Departure,233,122_1_0
1_1_15,26580,Departure,123,119_1_1
2_1_15,26580,Departure,138,213_2_1
3_1_12,26610,Departure,202,321_3_1
3_0_20,26610,Departure,34,105_3_0
1_0_22,26610,Arrival,27,105_1_0
3_1_16,26610,Departure,302,208_3_1
3_0_16,26610,Arrival,149,208_3_0
3_1_20,26610,Departure,0,105_3_1
1_0_20,26610,Departure,25,108_1_0
3_0_18,26610,Departure,119,316_3_0
3_1_18,26610,Departure,96,305_3_1
1_0_24,26610,Departure,47,103_1_0
1_0_14,26610,Arrival,139,125_1_0
1_1_22,26610,Arrival,39,103_1_1
3_0_12,26610,Departure,142,325_3_0
1_1_20,26610,Departure,24,105_1_1
1_1_14,26610,Arrival,67,122_1_1
1_1_24,26610,Departure,18,101_1_1
2_0_20,26610,Departure,42,113_2_0
2_1_20,26610,Departure,12,113_2_1
2_1_18,26610,Departure,187,202_2_1
1_1_13,26640,Arrival,97,125_1_1
4_1_14,26640,Departure,204,108_4_1
4_0_15,26640,Arrival,91,913_4_0
1_0_19,26640,Departure,127,111_1_0
3_1_19,26640,Departure,54,310_3_1
3_0_17,26640,Arrival,167,305_3_0
3_0_15,26640,Departure,164,116_3_0
2_0_17,26640,Departure,115,208_2_0
4_1_12,26640,Arrival,378,925_4_1
1_1_19,26640,Departure,278,110_1_1
4_0_12,26640,Arrival,342,926_4_0
4_0_14,26640,Departure,185,305_4_0
1_0_13,26640,Arrival,194,128_1_0
3_1_15,26640,Departure,269,116_3_1
1_0_22,26670,Departure,41,105_1_0
1_1_14,26670,Departure,86,122_1_1
2_0_18,26670,Arrival,153,206_2_0
1_0_14,26670,Departure,211,125_1_0
2_1_16,26670,Arrival,148,208_2_1
1_1_22,26670,Departure,55,103_1_1
3_0_16,26670,Departure,193,208_3_0
3_0_17,26700,Departure,190,305_3_0
1_1_27,26700,Departure,32,101_1_1
1_1_25,26700,Arrival,23,101_1_1
4_0_15,26700,Departure,189,913_4_0
1_0_27,26700,Departure,0,101_1_0
1_1_13,26700,Departure,103,125_1_1
4_1_12,26700,Departure,417,925_4_1
4_0_12,26700,Departure,380,926_4_0
1_0_13,26700,Departure,278,128_1_0
4_0_17,26700,Departure,21,108_4_0
3_1_17,26700,Arrival,65,303_3_1
4_1_17,26700,Departure,0,108_4_1
4_1_14,26700,Arrival,204,918_4_1
4_0_14,26700,Arrival,185,919_4_0
2_1_16,26730,Departure,164,208_2_1
2_0_18,26730,Departure,233,206_2_0
2_0_20,26730,Arrival,42,213_2_0
1_0_25,26760,Departure,27,103_1_0
2_1_17,26760,Arrival,227,206_2_1
4_0_14,26760,Departure,241,919_4_0
4_1_16,26760,Arrival,28,913_4_1
3_1_17,26760,Departure,103,303_3_1
3_0_11,26760,Arrival,166,329_3_0
1_0_23,26760,Arrival,35,105_1_0
3_1_11,26760,Arrival,173,325_3_1
1_1_25,26760,Departure,42,101_1_1
4_1_14,26760,Departure,292,918_4_1
1_1_23,26760,Arrival,61,103_1_1
2_0_20,26790,Departure,80,213_2_0
1_1_18,26790,Arrival,165,113_1_1
2_0_16,26790,Arrival,73,113_2_0
2_1_16,26790,Arrival,164,113_2_1
1_0_18,26790,Arrival,114,116_1_0
3_1_11,26820,Departure,233,325_3_1
2_1_15,26820,Arrival,138,214_2_1
1_1_19,26820,Arrival,278,111_1_1
1_0_23,26820,Departure,61,105_1_0
1_1_23,26820,Departure,68,103_1_1
3_0_11,26820,Departure,259,329_3_0
1_0_17,26820,Arrival,154,119_1_0
1_0_19,26820,Arrival,127,113_1_0
2_0_19,26820,Arrival,74,204_2_0
1_1_17,26820,Arrival,154,116_1_1
2_1_17,26820,Departure,245,206_2_1
4_1_16,26820,Departure,55,913_4_1
2_0_15,26820,Arrival,114,216_2_0
3_1_14,26850,Arrival,172,316_3_1
2_1_16,26850,Departure,211,113_2_1
2_0_14,26850,Arrival,161,219_2_0
1_1_28,26850,Departure,17,101_1_1
1_0_28,26850,Departure,0,101_1_0
1_1_20,26850,Arrival,24,108_1_1
1_0_20,26850,Arrival,25,110_1_0
2_1_18,26850,Arrival,187,204_2_1
1_1_18,26850,Departure,168,113_1_1
2_0_16,26850,Departure,79,113_2_0
3_0_18,26850,Arrival,119,310_3_0
2_1_14,26850,Arrival,235,216_2_1
1_0_18,26850,Departure,169,116_1_0
3_0_14,26850,Arrival,66,321_3_0
1_1_26,26850,Arrival,20,101_1_1
1_0_19,26880,Departure,103,113_1_0
2_0_15,26880,Departure,196,216_2_0
4_1_17,26880,Departure,44,305_4_1
1_1_17,26880,Departure,167,116_1_1
1_1_19,26880,Departure,318,111_1_1
1_1_21,26880,Arrival,109,105_1_1
2_1_15,26880,Departure,214,214_2_1
4_0_17,26880,Arrival,21,918_4_0
1_0_21,26880,Arrival,136,108_1_0
2_0_19,26880,Departure,176,204_2_0
1_0_17,26880,Departure,220,119_1_0
3_1_18,26910,Arrival,96,105_3_1
1_0_16,26910,Arrival,194,122_1_0
3_1_14,26910,Departure,260,316_3_1
1_1_20,26910,Departure,80,108_1_1
1_0_26,26910,Departure,32,103_1_0
1_0_24,26910,Arrival,47,105_1_0
1_1_16,26910,Arrival,196,119_1_1
2_1_14,26910,Departure,234,216_2_1
2_1_20,26910,Arrival,12,210_2_1
2_1_18,26910,Departure,188,204_2_1
1_0_20,26910,Departure,105,110_1_0
3_0_14,26910,Departure,137,321_3_0
1_1_26,26910,Departure,28,101_1_1
2_0_14,26910,Departure,252,219_2_0
3_0_18,26910,Departure,165,310_3_0
1_1_24,26910,Arrival,18,103_1_1
4_1_14,26940,Arrival,292,919_4_1
4_1_15,26940,Arrival,45,909_4_1
4_1_12,26940,Arrival,417,926_4_1
4_0_14,26940,Arrival,241,921_4_0
4_0_12,26940,Arrival,380,928_4_0
1_0_21,26940,Departure,97,108_1_0
4_0_17,26940,Departure,53,918_4_0
1_1_21,26940,Departure,131,105_1_1
2_0_17,26940,Arrival,115,210_2_0
2_1_16,26970,Arrival,211,213_2_1
1_0_20,26970,Arrival,105,111_1_0
1_1_24,26970,Departure,33,103_1_1
3_0_20,26970,Arrival,34,303_3_0
1_0_16,26970,Departure,282,122_1_0
3_1_18,26970,Departure,100,105_3_1
1_1_20,26970,Arrival,80,110_1_1
2_0_16,26970,Arrival,79,214_2_0
2_1_20,26970,Departure,96,210_2_1
1_1_16,26970,Departure,209,119_1_1
1_0_24,26970,Departure,39,105_1_0
3_1_13,27000,Arrival,141,321_3_1
3_1_17,27000,Arrival,103,208_3_1
4_0_13,27000,Arrival,350,925_4_0
4_1_12,27000,Departure,483,926_4_1
4_0_12,27000,Departure,484,928_4_0
1_1_15,27000,Arrival,123,122_1_1
3_1_19,27000,Arrival,54,305_3_1
3_0_19,27000,Arrival,72,316_3_0
1_0_15,27000,Arrival,233,125_1_0
4_1_15,27000,Departure,162,909_4_1
2_1_19,27000,Arrival,96,202_2_1
4_0_14,27000,Departure,332,921_4_0
2_0_17,27000,Departure,112,210_2_0
4_1_13,27000,Arrival,308,922_4_1
3_0_13,27000,Arrival,103,325_3_0
1_0_29,27000,Departure,20,101_1_0
1_1_29,27000,Departure,0,101_1_1
4_0_17,27000,Arrival,53,108_4_0
4_1_14,27000,Departure,349,919_4_1
1_1_27,27000,Arrival,32,101_1_1
2_0_18,27030,Arrival,233,208_2_0
1_1_22,27030,Arrival,55,105_1_1
1_1_14,27030,Arrival,86,125_1_1
1_0_14,27030,Arrival,211,128_1_0
2_0_16,27030,Departure,108,214_2_0
3_1_16,27030,Arrival,302,116_3_1
2_1_16,27030,Departure,270,213_2_1
1_0_20,27030,Departure,142,111_1_0
3_0_16,27030,Arrival,193,116_3_0
1_1_20,27030,Departure,104,110_1_1
3_0_20,27030,Departure,94,303_3_0
1_0_22,27030,Arrival,41,108_1_0
4_1_13,27060,Departure,404,922_4_1
4_1_14,27060,Arrival,349,921_4_1
1_1_25,27060,Arrival,42,103_1_1
1_0_27,27060,Departure,23,103_1_0
1_1_27,27060,Departure,49,101_1_1
3_0_21,27060,Departure,39,105_3_0
3_0_17,27060,Arrival,190,208_3_0
1_1_15,27060,Departure,135,122_1_1
3_1_19,27060,Departure,67,305_3_1
3_1_21,27060,Departure,0,105_3_1
4_0_14,27060,Arrival,332,922_4_0
3_0_13,27060,Departure,168,325_3_0
1_0_25,27060,Arrival,27,105_1_0
1_0_15,27060,Departure,304,125_1_0
2_1_21,27060,Departure,47,113_2_1
2_1_19,27060,Departure,204,202_2_1
4_0_17,27060,Departure,123,108_4_0
3_1_13,27060,Departure,175,321_3_1
4_0_13,27060,Departure,413,925_4_0
3_0_19,27060,Departure,109,316_3_0
2_0_21,27060,Departure,0,113_2_0
3_1_17,27060,Departure,259,208_3_1
3_1_16,27090,Departure,344,116_3_1
3_0_18,27090,Arrival,165,305_3_0
2_0_18,27090,Departure,118,208_2_0
1_1_14,27090,Departure,84,125_1_1
1_0_22,27090,Departure,32,108_1_0
3_0_16,27090,Departure,149,116_3_0
1_1_22,27090,Departure,60,105_1_1
3_1_20,27090,Departure,39,310_3_1
1_0_14,27090,Departure,301,128_1_0
4_0_14,27120,Departure,333,922_4_0
4_1_14,27120,Departure,370,921_4_1
4_1_15,27120,Arrival,162,108_4_1
2_0_19,27120,Arrival,176,206_2_0
3_0_17,27120,Departure,213,208_3_0
1_1_25,27120,Departure,53,103_1_1
2_1_17,27120,Arrival,245,208_2_1
1_0_25,27120,Departure,29,105_1_0
4_0_15,27120,Arrival,189,305_4_0
1_1_28,27150,Arrival,17,101_1_1
1_0_30,27150,Departure,26,101_1_0
3_1_18,27150,Arrival,100,303_3_1
