passenger_id,trajectory_type,trajectory_time,trajectory_platform
9879,Transfer,27600,113_1_0
9879,Boarding,27660,113_2_0
9879,Exit,29880,214_2_0
9876,Boarding,26160,103_1_0
9876,Transfer,27600,113_1_0
9876,Boarding,27660,113_2_0
9876,Exit,29880,214_2_0
9874,Boarding,26160,103_1_0
9874,Transfer,27600,113_1_0
9874,Boarding,27660,113_2_0
9874,Exit,29880,214_2_0
16668,Boarding,26520,105_1_0
16668,Transfer,27600,113_1_0
16668,Boarding,27660,113_2_0
16668,Exit,29880,214_2_0
36976,Boarding,27360,111_1_0
36976,Transfer,27600,113_1_0
36976,Boarding,27660,113_2_0
36976,Exit,29880,214_2_0
117241,Boarding,27840,213_2_0
117241,Exit,29880,214_2_0
117242,Boarding,27840,213_2_0
117242,Exit,29880,214_2_0
117237,Boarding,27840,213_2_0
117237,Exit,29880,214_2_0
90608,Boarding,28380,204_2_0
90608,Exit,29880,214_2_0
16678,Boarding,28620,105_1_0
16678,Transfer,29700,113_1_0
16678,Boarding,29700,113_2_0
16678,Exit,29880,214_2_0
30282,Boarding,29340,110_1_0
30282,Transfer,29700,113_1_0
30282,Boarding,29700,113_2_0
30282,Exit,29880,214_2_0
36989,Boarding,29460,111_1_0
36989,Transfer,29700,113_1_0
36989,Boarding,29700,113_2_0
36989,Exit,29880,214_2_0
43811,Boarding,29700,113_2_0
43811,Exit,29880,214_2_0
43809,Boarding,29700,113_2_0
43809,Exit,29880,214_2_0
7830,Boarding,28020,103_1_1
7830,Exit,29880,116_1_1
34916,Boarding,29100,111_1_1
34916,Exit,29880,116_1_1
110477,Boarding,28020,210_2_1
110477,Exit,29880,213_2_1
83587,Boarding,28560,202_2_1
83587,Exit,29880,213_2_1
83585,Boarding,28560,202_2_1
83585,Exit,29880,213_2_1
83579,Boarding,28560,202_2_1
83579,Exit,29880,213_2_1
83583,Boarding,28560,202_2_1
83583,Exit,29880,213_2_1
83581,Boarding,28560,202_2_1
83581,Exit,29880,213_2_1
83582,Boarding,28560,202_2_1
83582,Exit,29880,213_2_1
83589,Boarding,28560,202_2_1
83589,Exit,29880,213_2_1
206216,Boarding,29050,918_4_0
206216,Exit,29890,913_4_0
28377,Boarding,28410,110_1_1
28377,Exit,29910,119_1_1
35080,Boarding,28650,111_1_1
35080,Exit,29910,119_1_1
48608,Boarding,29430,116_1_1
48608,Exit,29910,119_1_1
48611,Boarding,29430,116_1_1
48611,Exit,29910,119_1_1
82836,Boarding,29610,202_2_1
82836,Exit,29910,204_2_1
25561,Boarding,29250,108_4_1
25561,Exit,29910,913_4_1
25567,Boarding,29250,108_4_1
25567,Exit,29910,913_4_1
7828,Boarding,28110,103_1_0
7828,Exit,29910,116_1_0
28175,Boarding,29190,110_1_0
28175,Exit,29910,116_1_0
41747,Boarding,29550,113_1_0
41747,Exit,29910,116_1_0
35471,Boarding,27750,111_1_1
35471,Exit,29910,125_1_1
55558,Boarding,29010,119_1_1
55558,Exit,29910,125_1_1
188053,Boarding,29730,909_4_1
188053,Exit,29910,108_4_1
785,Boarding,28350,101_1_0
785,Exit,29910,111_1_0
790,Boarding,28350,101_1_0
790,Exit,29910,111_1_0
27998,Boarding,29310,110_1_1
27998,Exit,29910,113_1_1
28002,Boarding,29310,110_1_1
28002,Exit,29910,113_1_1
158214,Boarding,28890,310_3_1
158214,Exit,29910,303_3_1
197967,Boarding,28790,913_4_0
197967,Transfer,29270,305_4_0
197967,Boarding,29310,305_3_1
197967,Exit,29910,303_3_1
17235,Boarding,29670,105_3_1
17235,Exit,29910,303_3_1
28562,Boarding,28290,110_1_0
28562,Exit,29910,122_1_0
35276,Boarding,28410,111_1_0
35276,Exit,29910,122_1_0
42104,Boarding,28650,113_1_0
42104,Exit,29910,122_1_0
8592,Boarding,26310,103_1_0
8592,Exit,29910,128_1_0
62525,Boarding,29010,122_1_0
62525,Exit,29910,128_1_0
62527,Boarding,29010,122_1_0
62527,Exit,29910,128_1_0
45,Boarding,29550,101_1_0
45,Exit,29910,103_1_0
41,Boarding,29550,101_1_0
41,Exit,29910,103_1_0
204914,Boarding,28610,918_4_0
204914,Exit,29930,305_4_0
24179,Boarding,28730,108_4_0
24179,Exit,29930,305_4_0
198150,Boarding,29450,913_4_0
198150,Exit,29930,305_4_0
116873,Boarding,28740,213_2_0
116873,Exit,29940,208_2_0
90026,Boarding,29280,204_2_0
90026,Exit,29940,208_2_0
96698,Boarding,29580,206_2_0
96698,Exit,29940,208_2_0
6367,Boarding,26100,101_1_0
6367,Transfer,27240,108_1_0
6367,Boarding,27240,108_4_0
6367,Exit,29940,926_4_0
6370,Boarding,26100,101_1_0
6370,Transfer,27240,108_1_0
6370,Boarding,27240,108_4_0
6370,Exit,29940,926_4_0
13067,Boarding,26610,103_1_0
13067,Transfer,27390,108_1_0
13067,Boarding,27600,108_4_0
13067,Exit,29940,926_4_0
13064,Boarding,26760,103_1_0
13064,Transfer,27540,108_1_0
13064,Boarding,27600,108_4_0
13064,Exit,29940,926_4_0
13066,Boarding,26760,103_1_0
13066,Transfer,27540,108_1_0
13066,Boarding,27600,108_4_0
13066,Exit,29940,926_4_0
200351,Boarding,28320,913_4_0
200351,Exit,29940,926_4_0
200352,Boarding,28320,913_4_0
200352,Exit,29940,926_4_0
147352,Boarding,27480,303_3_0
147352,Transfer,28500,305_3_0
147352,Boarding,28800,305_4_0
147352,Exit,29940,926_4_0
147350,Boarding,27480,303_3_0
147350,Transfer,28500,305_3_0
147350,Boarding,28800,305_4_0
147350,Exit,29940,926_4_0
147362,Boarding,27480,303_3_0
147362,Transfer,28500,305_3_0
147362,Boarding,28800,305_4_0
147362,Exit,29940,926_4_0
147358,Boarding,27480,303_3_0
147358,Transfer,28500,305_3_0
147358,Boarding,28800,305_4_0
147358,Exit,29940,926_4_0
147355,Boarding,27480,303_3_0
147355,Transfer,28500,305_3_0
147355,Boarding,28800,305_4_0
147355,Exit,29940,926_4_0
160556,Boarding,28215,310_3_1
160556,Transfer,28635,305_3_1
160556,Boarding,28800,305_4_0
160556,Exit,29940,926_4_0
160558,Boarding,28215,310_3_1
160558,Transfer,28635,305_3_1
160558,Boarding,28800,305_4_0
160558,Exit,29940,926_4_0
160561,Boarding,28215,310_3_1
160561,Transfer,28635,305_3_1
160561,Boarding,28800,305_4_0
160561,Exit,29940,926_4_0
160557,Boarding,28440,310_3_1
160557,Transfer,28860,305_3_1
160557,Boarding,28800,305_4_0
160557,Exit,29940,926_4_0
160560,Boarding,28440,310_3_1
160560,Transfer,28860,305_3_1
160560,Boarding,28800,305_4_0
160560,Exit,29940,926_4_0
153969,Boarding,28800,305_4_0
153969,Exit,29940,926_4_0
153971,Boarding,28800,305_4_0
153971,Exit,29940,926_4_0
153965,Boarding,28800,305_4_0
153965,Exit,29940,926_4_0
213949,Boarding,28920,919_4_0
213949,Exit,29940,926_4_0
213952,Boarding,28920,919_4_0
213952,Exit,29940,926_4_0
220659,Boarding,29160,921_4_0
220659,Exit,29940,926_4_0
220653,Boarding,29160,921_4_0
220653,Exit,29940,926_4_0
7101,Boarding,29160,103_1_0
7101,Exit,29940,108_1_0
13836,Boarding,29520,105_1_0
13836,Exit,29940,108_1_0
394,Boarding,28500,101_1_1
394,Exit,29940,108_1_1
25926,Boarding,28620,108_4_0
25926,Exit,29940,919_4_0
199855,Boarding,28560,913_4_1
199855,Exit,29940,921_4_1
199853,Boarding,28560,913_4_1
199853,Exit,29940,921_4_1
193208,Boarding,29280,909_4_1
193208,Exit,29940,921_4_1
26123,Boarding,29460,108_4_1
26123,Exit,29940,921_4_1
206595,Boarding,29580,918_4_1
206595,Exit,29940,921_4_1
26522,Boarding,27240,108_4_1
26522,Exit,29940,925_4_1
26518,Boarding,27240,108_4_1
26518,Exit,29940,925_4_1
153790,Boarding,27420,305_4_1
153790,Exit,29940,925_4_1
200199,Boarding,27900,913_4_1
200199,Exit,29940,925_4_1
200194,Boarding,27900,913_4_1
200194,Exit,29940,925_4_1
200196,Boarding,27900,913_4_1
200196,Exit,29940,925_4_1
213777,Boarding,29160,919_4_1
213777,Exit,29940,925_4_1
213778,Boarding,29160,919_4_1
213778,Exit,29940,925_4_1
109283,Boarding,27900,210_2_0
109283,Transfer,28200,113_2_0
109283,Boarding,28200,113_1_0
109283,Exit,29940,125_1_0
1489,Boarding,26400,101_1_1
1489,Exit,29940,122_1_1
1485,Boarding,26760,101_1_1
1485,Exit,29940,122_1_1
55388,Boarding,29460,119_1_1
55388,Exit,29940,122_1_1
12506,Boarding,27210,103_1_0
12506,Transfer,27990,108_1_0
12506,Boarding,28040,108_4_0
12506,Exit,29960,921_4_0
206587,Boarding,28280,918_4_0
206587,Exit,29960,921_4_0
12508,Boarding,27660,103_1_0
12508,Transfer,28440,108_1_0
12508,Boarding,28400,108_4_0
12508,Exit,29960,921_4_0
199856,Boarding,29120,913_4_0
199856,Exit,29960,921_4_0
199861,Boarding,29120,913_4_0
199861,Exit,29960,921_4_0
9550,Boarding,28110,103_1_0
9550,Transfer,29550,113_1_0
9550,Boarding,29610,113_2_1
9550,Exit,29970,210_2_1
18121,Boarding,25710,105_3_1
18121,Exit,29970,325_3_1
158923,Boarding,26190,310_3_1
158923,Exit,29970,325_3_1
158930,Boarding,26190,310_3_1
158930,Exit,29970,325_3_1
158928,Boarding,26190,310_3_1
158928,Exit,29970,325_3_1
152363,Boarding,26610,305_3_1
152363,Exit,29970,325_3_1
152359,Boarding,26610,305_3_1
152359,Exit,29970,325_3_1
152365,Boarding,26610,305_3_1
152365,Exit,29970,325_3_1
51858,Boarding,27990,116_3_1
51858,Exit,29970,325_3_1
165536,Boarding,28710,316_3_1
165536,Exit,29970,325_3_1
165535,Boarding,28710,316_3_1
165535,Exit,29970,325_3_1
165533,Boarding,28710,316_3_1
165533,Exit,29970,325_3_1
165538,Boarding,28710,316_3_1
165538,Exit,29970,325_3_1
172225,Boarding,29310,321_3_1
172225,Exit,29970,325_3_1
172223,Boarding,29310,321_3_1
172223,Exit,29970,325_3_1
172222,Boarding,29310,321_3_1
172222,Exit,29970,325_3_1
153248,Boarding,28230,305_4_1
153248,Exit,29970,919_4_1
199677,Boarding,28710,913_4_1
199677,Exit,29970,919_4_1
193024,Boarding,29430,909_4_1
193024,Exit,29970,919_4_1
43,Boarding,29610,101_1_1
43,Exit,29970,103_1_1
36244,Boarding,28110,111_1_0
36244,Transfer,28350,113_1_0
36244,Boarding,28410,113_2_1
36244,Exit,29970,206_2_1
83022,Boarding,29310,202_2_1
83022,Exit,29970,206_2_1
83020,Boarding,29310,202_2_1
83020,Exit,29970,206_2_1
145855,Boarding,26130,303_3_0
145855,Exit,29970,329_3_0
145856,Boarding,26130,303_3_0
145856,Exit,29970,329_3_0
159106,Boarding,26910,310_3_0
159106,Exit,29970,329_3_0
159102,Boarding,26910,310_3_0
159102,Exit,29970,329_3_0
199094,Boarding,26700,913_4_0
199094,Transfer,27180,305_4_0
199094,Boarding,27150,305_3_0
199094,Exit,29970,329_3_0
199091,Boarding,26700,913_4_0
199091,Transfer,27180,305_4_0
199091,Boarding,27150,305_3_0
199091,Exit,29970,329_3_0
92270,Boarding,26880,204_2_0
92270,Transfer,27540,208_2_0
92270,Boarding,27570,208_3_0
92270,Exit,29970,329_3_0
92273,Boarding,26880,204_2_0
92273,Transfer,27540,208_2_0
92273,Boarding,27570,208_3_0
92273,Exit,29970,329_3_0
4939,Boarding,25470,101_1_0
4939,Transfer,27630,116_1_0
4939,Boarding,27990,116_3_0
4939,Exit,29970,329_3_0
11516,Boarding,25830,103_1_0
11516,Transfer,27630,116_1_0
11516,Boarding,27990,116_3_0
11516,Exit,29970,329_3_0
18315,Boarding,26190,105_1_0
18315,Transfer,27630,116_1_0
18315,Boarding,27990,116_3_0
18315,Exit,29970,329_3_0
25137,Boarding,26610,108_1_0
25137,Transfer,27630,116_1_0
25137,Boarding,27990,116_3_0
25137,Exit,29970,329_3_0
31915,Boarding,26910,110_1_0
31915,Transfer,27630,116_1_0
31915,Boarding,27990,116_3_0
31915,Exit,29970,329_3_0
31917,Boarding,26910,110_1_0
31917,Transfer,27630,116_1_0
31917,Boarding,27990,116_3_0
31917,Exit,29970,329_3_0
38648,Boarding,27030,111_1_0
38648,Transfer,27630,116_1_0
38648,Boarding,27990,116_3_0
38648,Exit,29970,329_3_0
38654,Boarding,27030,111_1_0
38654,Transfer,27630,116_1_0
38654,Boarding,27990,116_3_0
38654,Exit,29970,329_3_0
4942,Boarding,25800,101_1_0
4942,Transfer,27960,116_1_0
4942,Boarding,27990,116_3_0
4942,Exit,29970,329_3_0
4943,Boarding,25800,101_1_0
4943,Transfer,27960,116_1_0
4943,Boarding,27990,116_3_0
4943,Exit,29970,329_3_0
4941,Boarding,25800,101_1_0
4941,Transfer,27960,116_1_0
4941,Boarding,27990,116_3_0
4941,Exit,29970,329_3_0
4944,Boarding,25800,101_1_0
4944,Transfer,27960,116_1_0
4944,Boarding,27990,116_3_0
4944,Exit,29970,329_3_0
11520,Boarding,26160,103_1_0
11520,Transfer,27960,116_1_0
11520,Boarding,27990,116_3_0
11520,Exit,29970,329_3_0
18309,Boarding,26520,105_1_0
18309,Transfer,27960,116_1_0
18309,Boarding,27990,116_3_0
18309,Exit,29970,329_3_0
18308,Boarding,26520,105_1_0
18308,Transfer,27960,116_1_0
18308,Boarding,27990,116_3_0
18308,Exit,29970,329_3_0
18313,Boarding,26520,105_1_0
18313,Transfer,27960,116_1_0
18313,Boarding,27990,116_3_0
18313,Exit,29970,329_3_0
31924,Boarding,27240,110_1_0
31924,Transfer,27960,116_1_0
31924,Boarding,27990,116_3_0
31924,Exit,29970,329_3_0
31918,Boarding,27240,110_1_0
31918,Transfer,27960,116_1_0
31918,Boarding,27990,116_3_0
31918,Exit,29970,329_3_0
38658,Boarding,27360,111_1_0
38658,Transfer,27960,116_1_0
38658,Boarding,27990,116_3_0
38658,Exit,29970,329_3_0
45525,Boarding,27600,113_1_0
45525,Transfer,27960,116_1_0
45525,Boarding,27990,116_3_0
45525,Exit,29970,329_3_0
172429,Boarding,28710,321_3_0
172429,Exit,29970,329_3_0
6908,Boarding,29610,103_1_0
6908,Exit,29970,105_1_0
157132,Boarding,28665,310_3_1
157132,Exit,29985,208_3_1
157136,Boarding,28665,310_3_1
157136,Exit,29985,208_3_1
143873,Boarding,29685,303_3_1
143873,Exit,29985,208_3_1
143876,Boarding,29685,303_3_1
143876,Exit,29985,208_3_1
783,Boarding,28560,101_1_1
783,Exit,30000,111_1_1
81732,Boarding,28860,202_2_1
81732,Exit,30000,113_2_1
95223,Boarding,29520,206_2_1
95223,Exit,30000,113_2_1
90221,Boarding,28980,204_2_0
90221,Exit,30000,210_2_0
90215,Boarding,28980,204_2_0
90215,Exit,30000,210_2_0
96896,Boarding,29280,206_2_0
96896,Exit,30000,210_2_0
115196,Boarding,28140,213_2_0
115196,Exit,30000,113_2_0
95224,Boarding,28980,206_2_0
95224,Exit,30000,113_2_0
966,Boarding,28200,101_1_0
966,Exit,30000,113_1_0
34730,Boarding,29760,111_1_0
34730,Exit,30000,113_1_0
206219,Boarding,29160,918_4_0
206219,Exit,30000,913_4_0
25566,Boarding,29280,108_4_0
25566,Exit,30000,913_4_0
155688,Boarding,28215,310_3_1
155688,Exit,30015,116_3_1
155698,Boarding,28215,310_3_1
155698,Exit,30015,116_3_1
142401,Boarding,29235,303_3_1
142401,Exit,30015,116_3_1
142396,Boarding,29235,303_3_1
142396,Exit,30015,116_3_1
142400,Boarding,29235,303_3_1
142400,Exit,30015,116_3_1
5137,Boarding,27450,101_1_0
5137,Transfer,28590,108_1_0
5137,Boarding,28650,108_4_1
5137,Exit,30030,909_4_1
5136,Boarding,27450,101_1_0
5136,Transfer,28590,108_1_0
5136,Boarding,28650,108_4_1
5136,Exit,30030,909_4_1
159296,Boarding,28440,310_3_1
159296,Transfer,28860,305_3_1
159296,Boarding,28830,305_4_1
159296,Exit,30030,909_4_1
159298,Boarding,28440,310_3_1
159298,Transfer,28860,305_3_1
159298,Boarding,28830,305_4_1
159298,Exit,30030,909_4_1
199299,Boarding,29310,913_4_1
199299,Exit,30030,909_4_1
199297,Boarding,29310,913_4_1
199297,Exit,30030,909_4_1
36427,Boarding,27810,111_1_0
36427,Transfer,28050,113_1_0
36427,Boarding,28110,113_2_1
36427,Exit,30030,208_2_1
43254,Boarding,28110,113_2_1
43254,Exit,30030,208_2_1
110288,Boarding,28470,210_2_1
110288,Exit,30030,208_2_1
110287,Boarding,28470,210_2_1
110287,Exit,30030,208_2_1
90025,Boarding,29310,204_2_1
90025,Exit,30030,208_2_1
96700,Boarding,29670,206_2_1
96700,Exit,30030,208_2_1
14826,Boarding,28170,105_1_0
14826,Exit,30030,119_1_0
14821,Boarding,28170,105_1_0
14821,Exit,30030,119_1_0
25757,Boarding,28350,108_4_1
25757,Exit,30030,918_4_1
25751,Boarding,28350,108_4_1
25751,Exit,30030,918_4_1
153085,Boarding,28530,305_4_1
153085,Exit,30030,918_4_1
43076,Boarding,29010,113_2_0
43076,Exit,30030,206_2_0
89842,Boarding,29730,204_2_0
89842,Exit,30030,206_2_0
90607,Boarding,28530,204_2_0
90607,Exit,30030,214_2_0
103913,Boarding,29190,208_2_0
103913,Exit,30030,214_2_0
30279,Boarding,29490,110_1_0
30279,Transfer,29850,113_1_0
30279,Boarding,29850,113_2_0
30279,Exit,30030,214_2_0
14638,Boarding,28590,105_1_1
14638,Exit,30030,116_1_1
28181,Boarding,29010,110_1_1
28181,Exit,30030,116_1_1
28173,Boarding,29010,110_1_1
28173,Exit,30030,116_1_1
34917,Boarding,29250,111_1_1
34917,Exit,30030,116_1_1
34914,Boarding,29250,111_1_1
34914,Exit,30030,116_1_1
41751,Boarding,29610,113_1_1
41751,Exit,30030,116_1_1
116507,Boarding,29490,213_2_0
116507,Exit,30030,204_2_0
116505,Boarding,29490,213_2_0
116505,Exit,30030,204_2_0
116502,Boarding,29490,213_2_0
116502,Exit,30030,204_2_0
116501,Boarding,29490,213_2_0
116501,Exit,30030,204_2_0
83588,Boarding,28710,202_2_1
83588,Exit,30030,213_2_1
83580,Boarding,28710,202_2_1
83580,Exit,30030,213_2_1
83584,Boarding,28710,202_2_1
83584,Exit,30030,213_2_1
97085,Boarding,29370,206_2_1
97085,Exit,30030,213_2_1
97087,Boarding,29370,206_2_1
97087,Exit,30030,213_2_1
103760,Boarding,29730,208_2_1
103760,Exit,30030,213_2_1
204911,Boarding,28720,918_4_0
204911,Exit,30040,305_4_0
198147,Boarding,29560,913_4_0
198147,Exit,30040,305_4_0
12124,Boarding,29010,103_1_0
12124,Transfer,29790,108_1_0
12124,Boarding,29800,108_4_0
12124,Exit,30040,918_4_0
153269,Boarding,29930,305_4_0
153269,Exit,30050,919_4_0
1894,Boarding,26100,101_1_0
1894,Exit,30060,128_1_0
8593,Boarding,26460,103_1_0
8593,Exit,30060,128_1_0
8589,Boarding,26460,103_1_0
8589,Exit,30060,128_1_0
8597,Boarding,26460,103_1_0
8597,Exit,30060,128_1_0
15393,Boarding,26820,105_1_0
15393,Exit,30060,128_1_0
42501,Boarding,27900,113_1_0
42501,Exit,30060,128_1_0
49164,Boarding,28260,116_1_0
49164,Exit,30060,128_1_0
49169,Boarding,28260,116_1_0
49169,Exit,30060,128_1_0
55717,Boarding,28680,119_1_0
55717,Exit,30060,128_1_0
55716,Boarding,28680,119_1_0
55716,Exit,30060,128_1_0
55714,Boarding,28680,119_1_0
55714,Exit,30060,128_1_0
62520,Boarding,29160,122_1_0
62520,Exit,30060,128_1_0
62524,Boarding,29160,122_1_0
62524,Exit,30060,128_1_0
194652,Boarding,29160,913_4_1
194652,Exit,30060,108_4_1
188062,Boarding,29880,909_4_1
188062,Exit,30060,108_4_1
117577,Boarding,27240,213_2_0
117577,Exit,30060,219_2_0
117575,Boarding,27240,213_2_0
117575,Exit,30060,219_2_0
117578,Boarding,27240,213_2_0
117578,Exit,30060,219_2_0
117573,Boarding,27240,213_2_0
117573,Exit,30060,219_2_0
117580,Boarding,27240,213_2_0
117580,Exit,30060,219_2_0
90958,Boarding,27780,204_2_0
90958,Exit,30060,219_2_0
90953,Boarding,27780,204_2_0
90953,Exit,30060,219_2_0
90956,Boarding,27780,204_2_0
90956,Exit,30060,219_2_0
97630,Boarding,28080,206_2_0
97630,Exit,30060,219_2_0
97629,Boarding,28080,206_2_0
97629,Exit,30060,219_2_0
97627,Boarding,28080,206_2_0
97627,Exit,30060,219_2_0
97634,Boarding,28080,206_2_0
97634,Exit,30060,219_2_0
10240,Boarding,27660,103_1_0
10240,Transfer,29100,113_1_0
10240,Boarding,29100,113_2_0
10240,Exit,30060,219_2_0
10238,Boarding,27660,103_1_0
10238,Transfer,29100,113_1_0
10238,Boarding,29100,113_2_0
10238,Exit,30060,219_2_0
10242,Boarding,27660,103_1_0
10242,Transfer,29100,113_1_0
10242,Boarding,29100,113_2_0
10242,Exit,30060,219_2_0
131041,Boarding,29580,216_2_0
131041,Exit,30060,219_2_0
131042,Boarding,29580,216_2_0
131042,Exit,30060,219_2_0
1306,Boarding,27000,101_1_1
1306,Exit,30060,119_1_1
1315,Boarding,27360,101_1_1
1315,Exit,30060,119_1_1
28381,Boarding,28560,110_1_1
28381,Exit,30060,119_1_1
35086,Boarding,28800,111_1_1
35086,Exit,30060,119_1_1
35087,Boarding,28800,111_1_1
35087,Exit,30060,119_1_1
145485,Boarding,27480,303_3_0
145485,Exit,30060,321_3_0
145489,Boarding,27480,303_3_0
145489,Exit,30060,321_3_0
145484,Boarding,27480,303_3_0
145484,Exit,30060,321_3_0
145488,Boarding,27480,303_3_0
145488,Exit,30060,321_3_0
165345,Boarding,27960,316_3_0
165345,Exit,30060,321_3_0
152207,Boarding,28500,305_3_0
152207,Exit,30060,321_3_0
4546,Boarding,26850,101_1_0
4546,Transfer,29010,116_1_0
4546,Boarding,29340,116_3_0
4546,Exit,30060,321_3_0
24740,Boarding,27990,108_1_0
24740,Transfer,29010,116_1_0
24740,Boarding,29340,116_3_0
24740,Exit,30060,321_3_0
31561,Boarding,28290,110_1_0
31561,Transfer,29010,116_1_0
31561,Boarding,29340,116_3_0
31561,Exit,30060,321_3_0
24741,Boarding,28140,108_1_0
24741,Transfer,29160,116_1_0
24741,Boarding,29340,116_3_0
24741,Exit,30060,321_3_0
24748,Boarding,28140,108_1_0
24748,Transfer,29160,116_1_0
24748,Boarding,29340,116_3_0
24748,Exit,30060,321_3_0
38295,Boarding,28560,111_1_0
38295,Transfer,29160,116_1_0
38295,Boarding,29340,116_3_0
38295,Exit,30060,321_3_0
11149,Boarding,27510,103_1_0
11149,Transfer,29310,116_1_0
11149,Boarding,29340,116_3_0
11149,Exit,30060,321_3_0
45158,Boarding,28950,113_1_0
45158,Transfer,29310,116_1_0
45158,Boarding,29340,116_3_0
45158,Exit,30060,321_3_0
45162,Boarding,28950,113_1_0
45162,Transfer,29310,116_1_0
45162,Boarding,29340,116_3_0
45162,Exit,30060,321_3_0
43970,Boarding,27060,113_2_1
43970,Exit,30060,216_2_1
110867,Boarding,27420,210_2_1
110867,Exit,30060,216_2_1
110868,Boarding,27420,210_2_1
110868,Exit,30060,216_2_1
110870,Boarding,27420,210_2_1
110870,Exit,30060,216_2_1
110869,Boarding,27420,210_2_1
110869,Exit,30060,216_2_1
83981,Boarding,27960,202_2_1
83981,Exit,30060,216_2_1
83979,Boarding,27960,202_2_1
83979,Exit,30060,216_2_1
83977,Boarding,27960,202_2_1
83977,Exit,30060,216_2_1
90770,Boarding,28260,204_2_1
90770,Exit,30060,216_2_1
97442,Boarding,28620,206_2_1
97442,Exit,30060,216_2_1
97437,Boarding,28620,206_2_1
97437,Exit,30060,216_2_1
97441,Boarding,28620,206_2_1
97441,Exit,30060,216_2_1
124178,Boarding,29580,214_2_1
124178,Exit,30060,216_2_1
124175,Boarding,29580,214_2_1
124175,Exit,30060,216_2_1
124176,Boarding,29580,214_2_1
124176,Exit,30060,216_2_1
124171,Boarding,29580,214_2_1
124171,Exit,30060,216_2_1
14431,Boarding,29040,105_1_1
14431,Exit,30060,113_1_1
14432,Boarding,29040,105_1_1
14432,Exit,30060,113_1_1
27997,Boarding,29460,110_1_1
27997,Exit,30060,113_1_1
28003,Boarding,29460,110_1_1
28003,Exit,30060,113_1_1
34728,Boarding,29700,111_1_1
34728,Exit,30060,113_1_1
15203,Boarding,27240,105_1_1
15203,Exit,30060,125_1_1
28753,Boarding,27660,110_1_1
28753,Exit,30060,125_1_1
48993,Boarding,28680,116_1_1
48993,Exit,30060,125_1_1
7490,Boarding,28860,103_1_0
7490,Exit,30060,111_1_0
109899,Boarding,29220,210_2_1
109899,Exit,30060,204_2_1
109895,Boarding,29220,210_2_1
109895,Exit,30060,204_2_1
82839,Boarding,29760,202_2_1
82839,Exit,30060,204_2_1
82842,Boarding,29760,202_2_1
82842,Exit,30060,204_2_1
152936,Boarding,29580,305_4_1
152936,Exit,30060,913_4_1
8211,Boarding,27360,103_1_0
8211,Exit,30060,122_1_0
8209,Boarding,27360,103_1_0
8209,Exit,30060,122_1_0
28556,Boarding,28440,110_1_0
28556,Exit,30060,122_1_0
42109,Boarding,28800,113_1_0
42109,Exit,30060,122_1_0
48799,Boarding,29160,116_1_0
48799,Exit,30060,122_1_0
17792,Boarding,27060,105_3_1
17792,Exit,30060,316_3_1
158546,Boarding,27540,310_3_1
158546,Exit,30060,316_3_1
158545,Boarding,27540,310_3_1
158545,Exit,30060,316_3_1
152000,Boarding,27960,305_3_1
152000,Exit,30060,316_3_1
151999,Boarding,27960,305_3_1
151999,Exit,30060,316_3_1
104996,Boarding,28860,208_3_1
104996,Exit,30060,316_3_1
12504,Boarding,27360,103_1_0
12504,Transfer,28140,108_1_0
12504,Boarding,28150,108_4_0
12504,Exit,30070,921_4_0
12505,Boarding,27360,103_1_0
12505,Transfer,28140,108_1_0
12505,Boarding,28150,108_4_0
12505,Exit,30070,921_4_0
199863,Boarding,29230,913_4_0
199863,Exit,30070,921_4_0
146766,Boarding,28680,303_3_0
146766,Transfer,29700,305_3_0
146766,Boarding,29710,305_4_0
146766,Exit,30070,921_4_0
146767,Boarding,28680,303_3_0
146767,Transfer,29700,305_3_0
146767,Boarding,29710,305_4_0
146767,Exit,30070,921_4_0
213393,Boarding,29830,919_4_0
213393,Exit,30070,921_4_0
144952,Boarding,29055,303_3_0
144952,Exit,30075,305_3_0
164966,Boarding,29535,316_3_0
164966,Exit,30075,305_3_0
164965,Boarding,29535,316_3_0
164965,Exit,30075,305_3_0
164964,Boarding,29535,316_3_0
164964,Exit,30075,305_3_0
19436,Boarding,27570,105_1_0
19436,Transfer,27990,108_1_0
19436,Boarding,28040,108_4_0
19436,Exit,30080,922_4_0
26318,Boarding,28040,108_4_0
26318,Exit,30080,922_4_0
206785,Boarding,28280,918_4_0
206785,Exit,30080,922_4_0
6003,Boarding,27300,101_1_0
6003,Transfer,28440,108_1_0
6003,Boarding,28400,108_4_0
6003,Exit,30080,922_4_0
12701,Boarding,27660,103_1_0
12701,Transfer,28440,108_1_0
12701,Boarding,28400,108_4_0
12701,Exit,30080,922_4_0
12700,Boarding,27660,103_1_0
12700,Transfer,28440,108_1_0
12700,Boarding,28400,108_4_0
12700,Exit,30080,922_4_0
200037,Boarding,29120,913_4_0
200037,Exit,30080,922_4_0
220287,Boarding,29960,921_4_0
220287,Exit,30080,922_4_0
8393,Boarding,26910,103_1_0
8393,Exit,30090,125_1_0
15209,Boarding,27270,105_1_0
15209,Exit,30090,125_1_0
21899,Boarding,27690,108_1_0
21899,Exit,30090,125_1_0
42306,Boarding,28350,113_1_0
42306,Exit,30090,125_1_0
55560,Boarding,29130,119_1_0
55560,Exit,30090,125_1_0
62319,Boarding,29610,122_1_0
