line_id,direction_id,train_id,station_id,platform_id,event_timestamp,event_type
2,0,2_0_110,206,206_2_0,45990,Departure
2,0,2_0_110,208,208_2_0,46290,Arrival
2,0,2_0_110,208,208_2_0,46350,Departure
2,0,2_0_110,210,210_2_0,46650,Arrival
2,0,2_0_110,210,210_2_0,46710,Departure
2,0,2_0_110,213,213_2_0,45090,Arrival
2,0,2_0_110,213,213_2_0,45150,Departure
2,0,2_0_110,214,214_2_0,47130,Arrival
2,0,2_0_110,214,214_2_0,47190,Departure
2,0,2_0_110,216,216_2_0,47430,Arrival
2,0,2_0_110,216,216_2_0,47490,Departure
2,0,2_0_110,219,219_2_0,47910,Arrival
2,0,2_0_110,219,219_2_0,47970,Departure
2,0,2_0_111,113,113_2_0,45150,Arrival
2,0,2_0_111,113,113_2_0,45210,Departure
2,0,2_0_111,113,113_2_0,47190,Arrival
2,0,2_0_111,113,113_2_0,47250,Departure
2,0,2_0_111,204,204_2_0,45870,Arrival
2,0,2_0_111,204,204_2_0,45930,Departure
2,0,2_0_111,206,206_2_0,46170,Arrival
2,0,2_0_111,206,206_2_0,46230,Departure
2,0,2_0_111,208,208_2_0,46530,Arrival
2,0,2_0_111,208,208_2_0,46590,Departure
2,0,2_0_111,210,210_2_0,46890,Arrival
2,0,2_0_111,210,210_2_0,46950,Departure
2,0,2_0_111,213,213_2_0,45330,Arrival
2,0,2_0_111,213,213_2_0,45390,Departure
2,0,2_0_111,214,214_2_0,47370,Arrival
2,0,2_0_111,214,214_2_0,47430,Departure
2,0,2_0_111,216,216_2_0,47670,Arrival
2,0,2_0_111,216,216_2_0,47730,Departure
2,0,2_0_111,219,219_2_0,48150,Arrival
2,0,2_0_111,219,219_2_0,48210,Departure
2,0,2_0_112,113,113_2_0,45390,Arrival
2,0,2_0_112,113,113_2_0,45450,Departure
2,0,2_0_112,113,113_2_0,47430,Arrival
2,0,2_0_112,113,113_2_0,47490,Departure
2,0,2_0_112,204,204_2_0,46110,Arrival
2,0,2_0_112,204,204_2_0,46170,Departure
2,0,2_0_112,206,206_2_0,46410,Arrival
2,0,2_0_112,206,206_2_0,46470,Departure
2,0,2_0_112,208,208_2_0,46770,Arrival
2,0,2_0_112,208,208_2_0,46830,Departure
2,0,2_0_112,210,210_2_0,47130,Arrival
2,0,2_0_112,210,210_2_0,47190,Departure
2,0,2_0_112,213,213_2_0,45570,Arrival
2,0,2_0_112,213,213_2_0,45630,Departure
2,0,2_0_112,214,214_2_0,47610,Arrival
2,0,2_0_112,214,214_2_0,47670,Departure
2,0,2_0_112,216,216_2_0,47910,Arrival
2,0,2_0_112,216,216_2_0,47970,Departure
2,0,2_0_112,219,219_2_0,48390,Arrival
2,0,2_0_112,219,219_2_0,48450,Departure
2,0,2_0_113,113,113_2_0,45630,Arrival
2,0,2_0_113,113,113_2_0,45690,Departure
2,0,2_0_113,113,113_2_0,47670,Arrival
2,0,2_0_113,113,113_2_0,47730,Departure
2,0,2_0_113,204,204_2_0,46350,Arrival
2,0,2_0_113,204,204_2_0,46410,Departure
2,0,2_0_113,206,206_2_0,46650,Arrival
2,0,2_0_113,206,206_2_0,46710,Departure
2,0,2_0_113,208,208_2_0,47010,Arrival
2,0,2_0_113,208,208_2_0,47070,Departure
2,0,2_0_113,210,210_2_0,47370,Arrival
2,0,2_0_113,210,210_2_0,47430,Departure
2,0,2_0_113,213,213_2_0,45810,Arrival
2,0,2_0_113,213,213_2_0,45870,Departure
2,0,2_0_113,214,214_2_0,47850,Arrival
2,0,2_0_113,214,214_2_0,47910,Departure
2,0,2_0_113,216,216_2_0,48150,Arrival
2,0,2_0_113,216,216_2_0,48210,Departure
2,0,2_0_113,219,219_2_0,48630,Arrival
2,0,2_0_113,219,219_2_0,48690,Departure
2,0,2_0_114,113,113_2_0,45870,Arrival
2,0,2_0_114,113,113_2_0,45930,Departure
2,0,2_0_114,113,113_2_0,47910,Arrival
2,0,2_0_114,113,113_2_0,47970,Departure
2,0,2_0_114,204,204_2_0,46590,Arrival
2,0,2_0_114,204,204_2_0,46650,Departure
2,0,2_0_114,206,206_2_0,46890,Arrival
2,0,2_0_114,206,206_2_0,46950,Departure
2,0,2_0_114,208,208_2_0,47250,Arrival
2,0,2_0_114,208,208_2_0,47310,Departure
2,0,2_0_114,210,210_2_0,47610,Arrival
2,0,2_0_114,210,210_2_0,47670,Departure
2,0,2_0_114,213,213_2_0,46050,Arrival
2,0,2_0_114,213,213_2_0,46110,Departure
2,0,2_0_114,214,214_2_0,48090,Arrival
2,0,2_0_114,214,214_2_0,48150,Departure
2,0,2_0_114,216,216_2_0,48390,Arrival
2,0,2_0_114,216,216_2_0,48450,Departure
2,0,2_0_114,219,219_2_0,48870,Arrival
2,0,2_0_114,219,219_2_0,48930,Departure
2,0,2_0_115,113,113_2_0,46110,Arrival
2,0,2_0_115,113,113_2_0,46170,Departure
2,0,2_0_115,113,113_2_0,48150,Arrival
2,0,2_0_115,113,113_2_0,48210,Departure
2,0,2_0_115,204,204_2_0,46830,Arrival
2,0,2_0_115,204,204_2_0,46890,Departure
2,0,2_0_115,206,206_2_0,47130,Arrival
2,0,2_0_115,206,206_2_0,47190,Departure
2,0,2_0_115,208,208_2_0,47490,Arrival
2,0,2_0_115,208,208_2_0,47550,Departure
2,0,2_0_115,210,210_2_0,47850,Arrival
2,0,2_0_115,210,210_2_0,47910,Departure
2,0,2_0_115,213,213_2_0,46290,Arrival
2,0,2_0_115,213,213_2_0,46350,Departure
2,0,2_0_115,214,214_2_0,48330,Arrival
2,0,2_0_115,214,214_2_0,48390,Departure
2,0,2_0_115,216,216_2_0,48630,Arrival
2,0,2_0_115,216,216_2_0,48690,Departure
2,0,2_0_115,219,219_2_0,49110,Arrival
2,0,2_0_115,219,219_2_0,49170,Departure
2,0,2_0_116,113,113_2_0,46350,Arrival
2,0,2_0_116,113,113_2_0,46410,Departure
2,0,2_0_116,113,113_2_0,48390,Arrival
2,0,2_0_116,113,113_2_0,48450,Departure
2,0,2_0_116,204,204_2_0,47070,Arrival
2,0,2_0_116,204,204_2_0,47130,Departure
2,0,2_0_116,206,206_2_0,47370,Arrival
2,0,2_0_116,206,206_2_0,47430,Departure
2,0,2_0_116,208,208_2_0,47730,Arrival
2,0,2_0_116,208,208_2_0,47790,Departure
2,0,2_0_116,210,210_2_0,48090,Arrival
2,0,2_0_116,210,210_2_0,48150,Departure
2,0,2_0_116,213,213_2_0,46530,Arrival
2,0,2_0_116,213,213_2_0,46590,Departure
2,0,2_0_116,214,214_2_0,48570,Arrival
2,0,2_0_116,214,214_2_0,48630,Departure
2,0,2_0_116,216,216_2_0,48870,Arrival
2,0,2_0_116,216,216_2_0,48930,Departure
2,0,2_0_116,219,219_2_0,49350,Arrival
2,0,2_0_116,219,219_2_0,49410,Departure
2,0,2_0_117,113,113_2_0,46590,Arrival
2,0,2_0_117,113,113_2_0,46650,Departure
2,0,2_0_117,113,113_2_0,48630,Arrival
2,0,2_0_117,113,113_2_0,48690,Departure
2,0,2_0_117,204,204_2_0,47310,Arrival
2,0,2_0_117,204,204_2_0,47370,Departure
2,0,2_0_117,206,206_2_0,47610,Arrival
2,0,2_0_117,206,206_2_0,47670,Departure
2,0,2_0_117,208,208_2_0,47970,Arrival
2,0,2_0_117,208,208_2_0,48030,Departure
2,0,2_0_117,210,210_2_0,48330,Arrival
2,0,2_0_117,210,210_2_0,48390,Departure
2,0,2_0_117,213,213_2_0,46770,Arrival
2,0,2_0_117,213,213_2_0,46830,Departure
2,0,2_0_117,214,214_2_0,48810,Arrival
2,0,2_0_117,214,214_2_0,48870,Departure
2,0,2_0_117,216,216_2_0,49110,Arrival
2,0,2_0_117,216,216_2_0,49170,Departure
2,0,2_0_117,219,219_2_0,49590,Arrival
2,0,2_0_117,219,219_2_0,49650,Departure
2,0,2_0_118,113,113_2_0,46830,Arrival
2,0,2_0_118,113,113_2_0,46890,Departure
2,0,2_0_118,113,113_2_0,48870,Arrival
2,0,2_0_118,113,113_2_0,48930,Departure
2,0,2_0_118,204,204_2_0,47550,Arrival
2,0,2_0_118,204,204_2_0,47610,Departure
2,0,2_0_118,206,206_2_0,47850,Arrival
2,0,2_0_118,206,206_2_0,47910,Departure
2,0,2_0_118,208,208_2_0,48210,Arrival
2,0,2_0_118,208,208_2_0,48270,Departure
2,0,2_0_118,210,210_2_0,48570,Arrival
2,0,2_0_118,210,210_2_0,48630,Departure
2,0,2_0_118,213,213_2_0,47010,Arrival
2,0,2_0_118,213,213_2_0,47070,Departure
2,0,2_0_118,214,214_2_0,49050,Arrival
2,0,2_0_118,214,214_2_0,49110,Departure
2,0,2_0_118,216,216_2_0,49350,Arrival
2,0,2_0_118,216,216_2_0,49410,Departure
2,0,2_0_118,219,219_2_0,49830,Arrival
2,0,2_0_118,219,219_2_0,49890,Departure
2,0,2_0_119,113,113_2_0,47070,Arrival
2,0,2_0_119,113,113_2_0,47130,Departure
2,0,2_0_119,113,113_2_0,49110,Arrival
2,0,2_0_119,113,113_2_0,49170,Departure
2,0,2_0_119,204,204_2_0,47790,Arrival
2,0,2_0_119,204,204_2_0,47850,Departure
2,0,2_0_119,206,206_2_0,48090,Arrival
2,0,2_0_119,206,206_2_0,48150,Departure
2,0,2_0_119,208,208_2_0,48450,Arrival
2,0,2_0_119,208,208_2_0,48510,Departure
2,0,2_0_119,210,210_2_0,48810,Arrival
2,0,2_0_119,210,210_2_0,48870,Departure
2,0,2_0_119,213,213_2_0,47250,Arrival
2,0,2_0_119,213,213_2_0,47310,Departure
2,0,2_0_119,214,214_2_0,49290,Arrival
2,0,2_0_119,214,214_2_0,49350,Departure
2,0,2_0_119,216,216_2_0,49590,Arrival
2,0,2_0_119,216,216_2_0,49650,Departure
2,0,2_0_119,219,219_2_0,50070,Arrival
2,0,2_0_119,219,219_2_0,50130,Departure
2,0,2_0_120,113,113_2_0,47310,Arrival
2,0,2_0_120,113,113_2_0,47370,Departure
2,0,2_0_120,113,113_2_0,49350,Arrival
2,0,2_0_120,113,113_2_0,49410,Departure
2,0,2_0_120,204,204_2_0,48030,Arrival
2,0,2_0_120,204,204_2_0,48090,Departure
2,0,2_0_120,206,206_2_0,48330,Arrival
2,0,2_0_120,206,206_2_0,48390,Departure
2,0,2_0_120,208,208_2_0,48690,Arrival
2,0,2_0_120,208,208_2_0,48750,Departure
2,0,2_0_120,210,210_2_0,49050,Arrival
2,0,2_0_120,210,210_2_0,49110,Departure
2,0,2_0_120,213,213_2_0,47490,Arrival
2,0,2_0_120,213,213_2_0,47550,Departure
2,0,2_0_120,214,214_2_0,49530,Arrival
2,0,2_0_120,214,214_2_0,49590,Departure
2,0,2_0_120,216,216_2_0,49830,Arrival
2,0,2_0_120,216,216_2_0,49890,Departure
2,0,2_0_120,219,219_2_0,50310,Arrival
2,0,2_0_120,219,219_2_0,50370,Departure
2,0,2_0_121,113,113_2_0,47550,Arrival
2,0,2_0_121,113,113_2_0,47610,Departure
2,0,2_0_121,113,113_2_0,49590,Arrival
2,0,2_0_121,113,113_2_0,49650,Departure
2,0,2_0_121,204,204_2_0,48270,Arrival
2,0,2_0_121,204,204_2_0,48330,Departure
2,0,2_0_121,206,206_2_0,48570,Arrival
2,0,2_0_121,206,206_2_0,48630,Departure
2,0,2_0_121,208,208_2_0,48930,Arrival
2,0,2_0_121,208,208_2_0,48990,Departure
2,0,2_0_121,210,210_2_0,49290,Arrival
2,0,2_0_121,210,210_2_0,49350,Departure
2,0,2_0_121,213,213_2_0,47730,Arrival
2,0,2_0_121,213,213_2_0,47790,Departure
2,0,2_0_121,214,214_2_0,49770,Arrival
2,0,2_0_121,214,214_2_0,49830,Departure
2,0,2_0_121,216,216_2_0,50070,Arrival
2,0,2_0_121,216,216_2_0,50130,Departure
2,0,2_0_121,219,219_2_0,50550,Arrival
2,0,2_0_121,219,219_2_0,50610,Departure
2,0,2_0_122,113,113_2_0,47790,Arrival
2,0,2_0_122,113,113_2_0,47850,Departure
2,0,2_0_122,113,113_2_0,49830,Arrival
2,0,2_0_122,113,113_2_0,49890,Departure
2,0,2_0_122,204,204_2_0,48510,Arrival
2,0,2_0_122,204,204_2_0,48570,Departure
2,0,2_0_122,206,206_2_0,48810,Arrival
2,0,2_0_122,206,206_2_0,48870,Departure
2,0,2_0_122,208,208_2_0,49170,Arrival
2,0,2_0_122,208,208_2_0,49230,Departure
2,0,2_0_122,210,210_2_0,49530,Arrival
2,0,2_0_122,210,210_2_0,49590,Departure
2,0,2_0_122,213,213_2_0,47970,Arrival
2,0,2_0_122,213,213_2_0,48030,Departure
2,0,2_0_122,214,214_2_0,50010,Arrival
2,0,2_0_122,214,214_2_0,50070,Departure
2,0,2_0_122,216,216_2_0,50310,Arrival
2,0,2_0_122,216,216_2_0,50370,Departure
2,0,2_0_122,219,219_2_0,50790,Arrival
2,0,2_0_122,219,219_2_0,50850,Departure
2,0,2_0_123,113,113_2_0,48030,Arrival
2,0,2_0_123,113,113_2_0,48090,Departure
2,0,2_0_123,113,113_2_0,50070,Arrival
2,0,2_0_123,113,113_2_0,50130,Departure
2,0,2_0_123,204,204_2_0,48750,Arrival
2,0,2_0_123,204,204_2_0,48810,Departure
2,0,2_0_123,206,206_2_0,49050,Arrival
2,0,2_0_123,206,206_2_0,49110,Departure
2,0,2_0_123,208,208_2_0,49410,Arrival
2,0,2_0_123,208,208_2_0,49470,Departure
2,0,2_0_123,210,210_2_0,49770,Arrival
2,0,2_0_123,210,210_2_0,49830,Departure
2,0,2_0_123,213,213_2_0,48210,Arrival
2,0,2_0_123,213,213_2_0,48270,Departure
2,0,2_0_123,214,214_2_0,50250,Arrival
2,0,2_0_123,214,214_2_0,50310,Departure
2,0,2_0_123,216,216_2_0,50550,Arrival
2,0,2_0_123,216,216_2_0,50610,Departure
2,0,2_0_123,219,219_2_0,51030,Arrival
2,0,2_0_123,219,219_2_0,51090,Departure
2,0,2_0_124,113,113_2_0,48270,Arrival
2,0,2_0_124,113,113_2_0,48330,Departure
2,0,2_0_124,113,113_2_0,50310,Arrival
2,0,2_0_124,113,113_2_0,50370,Departure
2,0,2_0_124,204,204_2_0,48990,Arrival
2,0,2_0_124,204,204_2_0,49050,Departure
2,0,2_0_124,206,206_2_0,49290,Arrival
2,0,2_0_124,206,206_2_0,49350,Departure
2,0,2_0_124,208,208_2_0,49650,Arrival
2,0,2_0_124,208,208_2_0,49710,Departure
2,0,2_0_124,210,210_2_0,50010,Arrival
2,0,2_0_124,210,210_2_0,50070,Departure
2,0,2_0_124,213,213_2_0,48450,Arrival
2,0,2_0_124,213,213_2_0,48510,Departure
2,0,2_0_124,214,214_2_0,50490,Arrival
2,0,2_0_124,214,214_2_0,50550,Departure
2,0,2_0_124,216,216_2_0,50790,Arrival
2,0,2_0_124,216,216_2_0,50850,Departure
2,0,2_0_124,219,219_2_0,51270,Arrival
2,0,2_0_124,219,219_2_0,51330,Departure
2,0,2_0_125,113,113_2_0,48510,Arrival
2,0,2_0_125,113,113_2_0,48570,Departure
2,0,2_0_125,113,113_2_0,50550,Arrival
2,0,2_0_125,113,113_2_0,50610,Departure
2,0,2_0_125,204,204_2_0,49230,Arrival
2,0,2_0_125,204,204_2_0,49290,Departure
2,0,2_0_125,206,206_2_0,49530,Arrival
2,0,2_0_125,206,206_2_0,49590,Departure
2,0,2_0_125,208,208_2_0,49890,Arrival
2,0,2_0_125,208,208_2_0,49950,Departure
2,0,2_0_125,210,210_2_0,50250,Arrival
2,0,2_0_125,210,210_2_0,50310,Departure
2,0,2_0_125,213,213_2_0,48690,Arrival
2,0,2_0_125,213,213_2_0,48750,Departure
2,0,2_0_125,214,214_2_0,50730,Arrival
2,0,2_0_125,214,214_2_0,50790,Departure
2,0,2_0_125,216,216_2_0,51030,Arrival
2,0,2_0_125,216,216_2_0,51090,Departure
2,0,2_0_125,219,219_2_0,51510,Arrival
2,0,2_0_125,219,219_2_0,51570,Departure
2,0,2_0_126,113,113_2_0,48750,Arrival
2,0,2_0_126,113,113_2_0,48810,Departure
2,0,2_0_126,113,113_2_0,50790,Arrival
2,0,2_0_126,113,113_2_0,50850,Departure
2,0,2_0_126,204,204_2_0,49470,Arrival
2,0,2_0_126,204,204_2_0,49530,Departure
2,0,2_0_126,206,206_2_0,49770,Arrival
2,0,2_0_126,206,206_2_0,49830,Departure
2,0,2_0_126,208,208_2_0,50130,Arrival
2,0,2_0_126,208,208_2_0,50190,Departure
2,0,2_0_126,210,210_2_0,50490,Arrival
2,0,2_0_126,210,210_2_0,50550,Departure
2,0,2_0_126,213,213_2_0,48930,Arrival
2,0,2_0_126,213,213_2_0,48990,Departure
2,0,2_0_126,214,214_2_0,50970,Arrival
2,0,2_0_126,214,214_2_0,51030,Departure
2,0,2_0_126,216,216_2_0,51270,Arrival
2,0,2_0_126,216,216_2_0,51330,Departure
2,0,2_0_126,219,219_2_0,51750,Arrival
2,0,2_0_126,219,219_2_0,51810,Departure
2,0,2_0_127,113,113_2_0,48990,Arrival
2,0,2_0_127,113,113_2_0,49050,Departure
2,0,2_0_127,113,113_2_0,51030,Arrival
2,0,2_0_127,113,113_2_0,51090,Departure
2,0,2_0_127,204,204_2_0,49710,Arrival
2,0,2_0_127,204,204_2_0,49770,Departure
2,0,2_0_127,206,206_2_0,50010,Arrival
2,0,2_0_127,206,206_2_0,50070,Departure
2,0,2_0_127,208,208_2_0,50370,Arrival
2,0,2_0_127,208,208_2_0,50430,Departure
2,0,2_0_127,210,210_2_0,50730,Arrival
2,0,2_0_127,210,210_2_0,50790,Departure
2,0,2_0_127,213,213_2_0,49170,Arrival
2,0,2_0_127,213,213_2_0,49230,Departure
2,0,2_0_127,214,214_2_0,51210,Arrival
2,0,2_0_127,214,214_2_0,51270,Departure
2,0,2_0_127,216,216_2_0,51510,Arrival
2,0,2_0_127,216,216_2_0,51570,Departure
2,0,2_0_127,219,219_2_0,51990,Arrival
2,0,2_0_127,219,219_2_0,52050,Departure
2,0,2_0_128,113,113_2_0,49230,Arrival
2,0,2_0_128,113,113_2_0,49290,Departure
2,0,2_0_128,113,113_2_0,51270,Arrival
2,0,2_0_128,113,113_2_0,51330,Departure
2,0,2_0_128,204,204_2_0,49950,Arrival
2,0,2_0_128,204,204_2_0,50010,Departure
2,0,2_0_128,206,206_2_0,50250,Arrival
2,0,2_0_128,206,206_2_0,50310,Departure
2,0,2_0_128,208,208_2_0,50610,Arrival
2,0,2_0_128,208,208_2_0,50670,Departure
2,0,2_0_128,210,210_2_0,50970,Arrival
2,0,2_0_128,210,210_2_0,51030,Departure
2,0,2_0_128,213,213_2_0,49410,Arrival
2,0,2_0_128,213,213_2_0,49470,Departure
2,0,2_0_128,214,214_2_0,51450,Arrival
2,0,2_0_128,214,214_2_0,51510,Departure
2,0,2_0_128,216,216_2_0,51750,Arrival
2,0,2_0_128,216,216_2_0,51810,Departure
2,0,2_0_128,219,219_2_0,52230,Arrival
2,0,2_0_128,219,219_2_0,52290,Departure
2,0,2_0_129,113,113_2_0,49470,Arrival
2,0,2_0_129,113,113_2_0,49530,Departure
2,0,2_0_129,113,113_2_0,51510,Arrival
2,0,2_0_129,113,113_2_0,51570,Departure
2,0,2_0_129,204,204_2_0,50190,Arrival
2,0,2_0_129,204,204_2_0,50250,Departure
2,0,2_0_129,206,206_2_0,50490,Arrival
2,0,2_0_129,206,206_2_0,50550,Departure
2,0,2_0_129,208,208_2_0,50850,Arrival
2,0,2_0_129,208,208_2_0,50910,Departure
2,0,2_0_129,210,210_2_0,51210,Arrival
2,0,2_0_129,210,210_2_0,51270,Departure
2,0,2_0_129,213,213_2_0,49650,Arrival
2,0,2_0_129,213,213_2_0,49710,Departure
2,0,2_0_129,214,214_2_0,51690,Arrival
2,0,2_0_129,214,214_2_0,51750,Departure
2,0,2_0_129,216,216_2_0,51990,Arrival
2,0,2_0_129,216,216_2_0,52050,Departure
2,0,2_0_129,219,219_2_0,52470,Arrival
2,0,2_0_129,219,219_2_0,52530,Departure
2,0,2_0_130,113,113_2_0,49710,Arrival
2,0,2_0_130,113,113_2_0,49770,Departure
2,0,2_0_130,113,113_2_0,51750,Arrival
2,0,2_0_130,113,113_2_0,51810,Departure
2,0,2_0_130,204,204_2_0,50430,Arrival
2,0,2_0_130,204,204_2_0,50490,Departure
2,0,2_0_130,206,206_2_0,50730,Arrival
2,0,2_0_130,206,206_2_0,50790,Departure
2,0,2_0_130,208,208_2_0,51090,Arrival
2,0,2_0_130,208,208_2_0,51150,Departure
2,0,2_0_130,210,210_2_0,51450,Arrival
2,0,2_0_130,210,210_2_0,51510,Departure
2,0,2_0_130,213,213_2_0,49890,Arrival
2,0,2_0_130,213,213_2_0,49950,Departure
2,0,2_0_130,214,214_2_0,51930,Arrival
2,0,2_0_130,214,214_2_0,51990,Departure
2,0,2_0_130,216,216_2_0,52230,Arrival
2,0,2_0_130,216,216_2_0,52290,Departure
2,0,2_0_130,219,219_2_0,52710,Arrival
2,0,2_0_130,219,219_2_0,52770,Departure
2,0,2_0_131,113,113_2_0,49950,Arrival
2,0,2_0_131,113,113_2_0,50010,Departure
2,0,2_0_131,113,113_2_0,51990,Arrival
2,0,2_0_131,113,113_2_0,52050,Departure
2,0,2_0_131,204,204_2_0,50670,Arrival
2,0,2_0_131,204,204_2_0,50730,Departure
2,0,2_0_131,206,206_2_0,50970,Arrival
2,0,2_0_131,206,206_2_0,51030,Departure
2,0,2_0_131,208,208_2_0,51330,Arrival
2,0,2_0_131,208,208_2_0,51390,Departure
2,0,2_0_131,210,210_2_0,51690,Arrival
2,0,2_0_131,210,210_2_0,51750,Departure
2,0,2_0_131,213,213_2_0,50130,Arrival
2,0,2_0_131,213,213_2_0,50190,Departure
2,0,2_0_131,214,214_2_0,52170,Arrival
2,0,2_0_131,214,214_2_0,52230,Departure
2,0,2_0_131,216,216_2_0,52470,Arrival
2,0,2_0_131,216,216_2_0,52530,Departure
2,0,2_0_131,219,219_2_0,52950,Arrival
2,0,2_0_131,219,219_2_0,53010,Departure
2,0,2_0_132,113,113_2_0,50190,Arrival
2,0,2_0_132,113,113_2_0,50250,Departure
2,0,2_0_132,113,113_2_0,52230,Arrival
2,0,2_0_132,113,113_2_0,52290,Departure
2,0,2_0_132,204,204_2_0,50910,Arrival
2,0,2_0_132,204,204_2_0,50970,Departure
2,0,2_0_132,206,206_2_0,51210,Arrival
2,0,2_0_132,206,206_2_0,51270,Departure
2,0,2_0_132,208,208_2_0,51570,Arrival
2,0,2_0_132,208,208_2_0,51630,Departure
2,0,2_0_132,210,210_2_0,51930,Arrival
2,0,2_0_132,210,210_2_0,51990,Departure
2,0,2_0_132,213,213_2_0,50370,Arrival
2,0,2_0_132,213,213_2_0,50430,Departure
2,0,2_0_132,214,214_2_0,52410,Arrival
2,0,2_0_132,214,214_2_0,52470,Departure
2,0,2_0_132,216,216_2_0,52710,Arrival
2,0,2_0_132,216,216_2_0,52770,Departure
2,0,2_0_132,219,219_2_0,53190,Arrival
2,0,2_0_132,219,219_2_0,53250,Departure
2,0,2_0_133,113,113_2_0,50430,Arrival
2,0,2_0_133,113,113_2_0,50490,Departure
2,0,2_0_133,113,113_2_0,52470,Arrival
2,0,2_0_133,113,113_2_0,52530,Departure
2,0,2_0_133,204,204_2_0,51150,Arrival
2,0,2_0_133,204,204_2_0,51210,Departure
2,0,2_0_133,206,206_2_0,51450,Arrival
2,0,2_0_133,206,206_2_0,51510,Departure
2,0,2_0_133,208,208_2_0,51810,Arrival
2,0,2_0_133,208,208_2_0,51870,Departure
2,0,2_0_133,210,210_2_0,52170,Arrival
2,0,2_0_133,210,210_2_0,52230,Departure
2,0,2_0_133,213,213_2_0,50610,Arrival
2,0,2_0_133,213,213_2_0,50670,Departure
2,0,2_0_133,214,214_2_0,52650,Arrival
2,0,2_0_133,214,214_2_0,52710,Departure
2,0,2_0_133,216,216_2_0,52950,Arrival
2,0,2_0_133,216,216_2_0,53010,Departure
2,0,2_0_133,219,219_2_0,53430,Arrival
2,0,2_0_133,219,219_2_0,53490,Departure
2,0,2_0_134,113,113_2_0,50670,Arrival
2,0,2_0_134,113,113_2_0,50730,Departure
2,0,2_0_134,113,113_2_0,52710,Arrival
2,0,2_0_134,113,113_2_0,52770,Departure
2,0,2_0_134,204,204_2_0,51390,Arrival
2,0,2_0_134,204,204_2_0,51450,Departure
2,0,2_0_134,206,206_2_0,51690,Arrival
2,0,2_0_134,206,206_2_0,51750,Departure
2,0,2_0_134,208,208_2_0,52050,Arrival
2,0,2_0_134,208,208_2_0,52110,Departure
2,0,2_0_134,210,210_2_0,52410,Arrival
2,0,2_0_134,210,210_2_0,52470,Departure
2,0,2_0_134,213,213_2_0,50850,Arrival
2,0,2_0_134,213,213_2_0,50910,Departure
2,0,2_0_134,214,214_2_0,52890,Arrival
2,0,2_0_134,214,214_2_0,52950,Departure
2,0,2_0_134,216,216_2_0,53190,Arrival
2,0,2_0_134,216,216_2_0,53250,Departure
2,0,2_0_134,219,219_2_0,53670,Arrival
2,0,2_0_134,219,219_2_0,53730,Departure
2,0,2_0_135,113,113_2_0,50910,Arrival
2,0,2_0_135,113,113_2_0,50970,Departure
2,0,2_0_135,113,113_2_0,52950,Arrival
2,0,2_0_135,113,113_2_0,53010,Departure
2,0,2_0_135,204,204_2_0,51630,Arrival
2,0,2_0_135,204,204_2_0,51690,Departure
2,0,2_0_135,206,206_2_0,51930,Arrival
2,0,2_0_135,206,206_2_0,51990,Departure
2,0,2_0_135,208,208_2_0,52290,Arrival
2,0,2_0_135,208,208_2_0,52350,Departure
2,0,2_0_135,210,210_2_0,52650,Arrival
2,0,2_0_135,210,210_2_0,52710,Departure
2,0,2_0_135,213,213_2_0,51090,Arrival
2,0,2_0_135,213,213_2_0,51150,Departure
2,0,2_0_135,214,214_2_0,53130,Arrival
2,0,2_0_135,214,214_2_0,53190,Departure
2,0,2_0_135,216,216_2_0,53430,Arrival
2,0,2_0_135,216,216_2_0,53490,Departure
2,0,2_0_135,219,219_2_0,53910,Arrival
2,0,2_0_135,219,219_2_0,53970,Departure
2,0,2_0_136,113,113_2_0,51150,Arrival
2,0,2_0_136,113,113_2_0,51210,Departure
2,0,2_0_136,113,113_2_0,53190,Arrival
2,0,2_0_136,113,113_2_0,53250,Departure
2,0,2_0_136,204,204_2_0,51870,Arrival
2,0,2_0_136,204,204_2_0,51930,Departure
2,0,2_0_136,206,206_2_0,52170,Arrival
2,0,2_0_136,206,206_2_0,52230,Departure
2,0,2_0_136,208,208_2_0,52530,Arrival
2,0,2_0_136,208,208_2_0,52590,Departure
2,0,2_0_136,210,210_2_0,52890,Arrival
2,0,2_0_136,210,210_2_0,52950,Departure
2,0,2_0_136,213,213_2_0,51330,Arrival
2,0,2_0_136,213,213_2_0,51390,Departure
2,0,2_0_136,214,214_2_0,53370,Arrival
2,0,2_0_136,214,214_2_0,53430,Departure
2,0,2_0_136,216,216_2_0,53670,Arrival
2,0,2_0_136,216,216_2_0,53730,Departure
2,0,2_0_136,219,219_2_0,54150,Arrival
2,0,2_0_136,219,219_2_0,54210,Departure
2,0,2_0_137,113,113_2_0,51390,Arrival
2,0,2_0_137,113,113_2_0,51450,Departure
2,0,2_0_137,113,113_2_0,53430,Arrival
2,0,2_0_137,113,113_2_0,53490,Departure
2,0,2_0_137,204,204_2_0,52110,Arrival
2,0,2_0_137,204,204_2_0,52170,Departure
2,0,2_0_137,206,206_2_0,52410,Arrival
2,0,2_0_137,206,206_2_0,52470,Departure
2,0,2_0_137,208,208_2_0,52770,Arrival
2,0,2_0_137,208,208_2_0,52830,Departure
2,0,2_0_137,210,210_2_0,53130,Arrival
2,0,2_0_137,210,210_2_0,53190,Departure
2,0,2_0_137,213,213_2_0,51570,Arrival
2,0,2_0_137,213,213_2_0,51630,Departure
