line_id,direction_id,train_id,station_id,platform_id,event_timestamp,event_type
1,1,1_1_95,110,110_1_1,33450,Departure
1,1,1_1_95,111,111_1_1,33630,Arrival
1,1,1_1_95,111,111_1_1,33690,Departure
1,1,1_1_95,113,113_1_1,33990,Arrival
1,1,1_1_95,113,113_1_1,34050,Departure
1,1,1_1_95,116,116_1_1,34410,Arrival
1,1,1_1_95,116,116_1_1,34470,Departure
1,1,1_1_95,119,119_1_1,34890,Arrival
1,1,1_1_95,119,119_1_1,34950,Departure
1,1,1_1_95,122,122_1_1,35370,Arrival
1,1,1_1_95,122,122_1_1,35430,Departure
1,1,1_1_95,125,125_1_1,35790,Arrival
1,1,1_1_95,125,125_1_1,35850,Departure
1,1,1_1_96,101,101_1_1,31980,Arrival
1,1,1_1_96,101,101_1_1,32040,Departure
1,1,1_1_96,101,101_1_1,32340,Arrival
1,1,1_1_96,101,101_1_1,32400,Departure
1,1,1_1_96,103,103_1_1,32700,Arrival
1,1,1_1_96,103,103_1_1,32760,Departure
1,1,1_1_96,105,105_1_1,33120,Arrival
1,1,1_1_96,105,105_1_1,33180,Departure
1,1,1_1_96,108,108_1_1,33420,Arrival
1,1,1_1_96,108,108_1_1,33480,Departure
1,1,1_1_96,110,110_1_1,33540,Arrival
1,1,1_1_96,110,110_1_1,33600,Departure
1,1,1_1_96,111,111_1_1,33780,Arrival
1,1,1_1_96,111,111_1_1,33840,Departure
1,1,1_1_96,113,113_1_1,34140,Arrival
1,1,1_1_96,113,113_1_1,34200,Departure
1,1,1_1_96,116,116_1_1,34560,Arrival
1,1,1_1_96,116,116_1_1,34620,Departure
1,1,1_1_96,119,119_1_1,35040,Arrival
1,1,1_1_96,119,119_1_1,35100,Departure
1,1,1_1_96,122,122_1_1,35520,Arrival
1,1,1_1_96,122,122_1_1,35580,Departure
1,1,1_1_96,125,125_1_1,35940,Arrival
1,1,1_1_96,125,125_1_1,36000,Departure
1,1,1_1_97,101,101_1_1,32130,Arrival
1,1,1_1_97,101,101_1_1,32190,Departure
1,1,1_1_97,101,101_1_1,32490,Arrival
1,1,1_1_97,101,101_1_1,32550,Departure
1,1,1_1_97,103,103_1_1,32850,Arrival
1,1,1_1_97,103,103_1_1,32910,Departure
1,1,1_1_97,105,105_1_1,33270,Arrival
1,1,1_1_97,105,105_1_1,33330,Departure
1,1,1_1_97,108,108_1_1,33570,Arrival
1,1,1_1_97,108,108_1_1,33630,Departure
1,1,1_1_97,110,110_1_1,33690,Arrival
1,1,1_1_97,110,110_1_1,33750,Departure
1,1,1_1_97,111,111_1_1,33930,Arrival
1,1,1_1_97,111,111_1_1,33990,Departure
1,1,1_1_97,113,113_1_1,34290,Arrival
1,1,1_1_97,113,113_1_1,34350,Departure
1,1,1_1_97,116,116_1_1,34710,Arrival
1,1,1_1_97,116,116_1_1,34770,Departure
1,1,1_1_97,119,119_1_1,35190,Arrival
1,1,1_1_97,119,119_1_1,35250,Departure
1,1,1_1_97,122,122_1_1,35670,Arrival
1,1,1_1_97,122,122_1_1,35730,Departure
1,1,1_1_97,125,125_1_1,36090,Arrival
1,1,1_1_97,125,125_1_1,36150,Departure
1,1,1_1_98,101,101_1_1,32280,Arrival
1,1,1_1_98,101,101_1_1,32340,Departure
1,1,1_1_98,101,101_1_1,32640,Arrival
1,1,1_1_98,101,101_1_1,32700,Departure
1,1,1_1_98,103,103_1_1,33000,Arrival
1,1,1_1_98,103,103_1_1,33060,Departure
1,1,1_1_98,105,105_1_1,33420,Arrival
1,1,1_1_98,105,105_1_1,33480,Departure
1,1,1_1_98,108,108_1_1,33720,Arrival
1,1,1_1_98,108,108_1_1,33780,Departure
1,1,1_1_98,110,110_1_1,33840,Arrival
1,1,1_1_98,110,110_1_1,33900,Departure
1,1,1_1_98,111,111_1_1,34080,Arrival
1,1,1_1_98,111,111_1_1,34140,Departure
1,1,1_1_98,113,113_1_1,34440,Arrival
1,1,1_1_98,113,113_1_1,34500,Departure
1,1,1_1_98,116,116_1_1,34860,Arrival
1,1,1_1_98,116,116_1_1,34920,Departure
1,1,1_1_98,119,119_1_1,35340,Arrival
1,1,1_1_98,119,119_1_1,35400,Departure
1,1,1_1_98,122,122_1_1,35820,Arrival
1,1,1_1_98,122,122_1_1,35880,Departure
1,1,1_1_98,125,125_1_1,36240,Arrival
1,1,1_1_98,125,125_1_1,36300,Departure
1,1,1_1_99,101,101_1_1,32430,Arrival
1,1,1_1_99,101,101_1_1,32490,Departure
1,1,1_1_99,101,101_1_1,32790,Arrival
1,1,1_1_99,101,101_1_1,32850,Departure
1,1,1_1_99,103,103_1_1,33150,Arrival
1,1,1_1_99,103,103_1_1,33210,Departure
1,1,1_1_99,105,105_1_1,33570,Arrival
1,1,1_1_99,105,105_1_1,33630,Departure
1,1,1_1_99,108,108_1_1,33870,Arrival
1,1,1_1_99,108,108_1_1,33930,Departure
1,1,1_1_99,110,110_1_1,33990,Arrival
1,1,1_1_99,110,110_1_1,34050,Departure
1,1,1_1_99,111,111_1_1,34230,Arrival
1,1,1_1_99,111,111_1_1,34290,Departure
1,1,1_1_99,113,113_1_1,34590,Arrival
1,1,1_1_99,113,113_1_1,34650,Departure
1,1,1_1_99,116,116_1_1,35010,Arrival
1,1,1_1_99,116,116_1_1,35070,Departure
1,1,1_1_99,119,119_1_1,35490,Arrival
1,1,1_1_99,119,119_1_1,35550,Departure
1,1,1_1_99,122,122_1_1,35970,Arrival
1,1,1_1_99,122,122_1_1,36030,Departure
1,1,1_1_99,125,125_1_1,36390,Arrival
1,1,1_1_99,125,125_1_1,36450,Departure
2,0,2_0_1,113,113_2_0,25200,Arrival
2,0,2_0_1,113,113_2_0,25260,Departure
2,0,2_0_1,113,113_2_0,27240,Arrival
2,0,2_0_1,113,113_2_0,27300,Departure
2,0,2_0_1,204,204_2_0,25920,Arrival
2,0,2_0_1,204,204_2_0,25980,Departure
2,0,2_0_1,206,206_2_0,26220,Arrival
2,0,2_0_1,206,206_2_0,26280,Departure
2,0,2_0_1,208,208_2_0,26580,Arrival
2,0,2_0_1,208,208_2_0,26640,Departure
2,0,2_0_1,210,210_2_0,26940,Arrival
2,0,2_0_1,210,210_2_0,27000,Departure
2,0,2_0_1,213,213_2_0,25380,Arrival
2,0,2_0_1,213,213_2_0,25440,Departure
2,0,2_0_1,214,214_2_0,27420,Arrival
2,0,2_0_1,214,214_2_0,27480,Departure
2,0,2_0_1,216,216_2_0,27720,Arrival
2,0,2_0_1,216,216_2_0,27780,Departure
2,0,2_0_1,219,219_2_0,28200,Arrival
2,0,2_0_1,219,219_2_0,28260,Departure
2,0,2_0_2,113,113_2_0,25350,Arrival
2,0,2_0_2,113,113_2_0,25410,Departure
2,0,2_0_2,113,113_2_0,27390,Arrival
2,0,2_0_2,113,113_2_0,27450,Departure
2,0,2_0_2,204,204_2_0,26070,Arrival
2,0,2_0_2,204,204_2_0,26130,Departure
2,0,2_0_2,206,206_2_0,26370,Arrival
2,0,2_0_2,206,206_2_0,26430,Departure
2,0,2_0_2,208,208_2_0,26730,Arrival
2,0,2_0_2,208,208_2_0,26790,Departure
2,0,2_0_2,210,210_2_0,27090,Arrival
2,0,2_0_2,210,210_2_0,27150,Departure
2,0,2_0_2,213,213_2_0,25530,Arrival
2,0,2_0_2,213,213_2_0,25590,Departure
2,0,2_0_2,214,214_2_0,27570,Arrival
2,0,2_0_2,214,214_2_0,27630,Departure
2,0,2_0_2,216,216_2_0,27870,Arrival
2,0,2_0_2,216,216_2_0,27930,Departure
2,0,2_0_2,219,219_2_0,28350,Arrival
2,0,2_0_2,219,219_2_0,28410,Departure
2,0,2_0_3,113,113_2_0,25500,Arrival
2,0,2_0_3,113,113_2_0,25560,Departure
2,0,2_0_3,113,113_2_0,27540,Arrival
2,0,2_0_3,113,113_2_0,27600,Departure
2,0,2_0_3,204,204_2_0,26220,Arrival
2,0,2_0_3,204,204_2_0,26280,Departure
2,0,2_0_3,206,206_2_0,26520,Arrival
2,0,2_0_3,206,206_2_0,26580,Departure
2,0,2_0_3,208,208_2_0,26880,Arrival
2,0,2_0_3,208,208_2_0,26940,Departure
2,0,2_0_3,210,210_2_0,27240,Arrival
2,0,2_0_3,210,210_2_0,27300,Departure
2,0,2_0_3,213,213_2_0,25680,Arrival
2,0,2_0_3,213,213_2_0,25740,Departure
2,0,2_0_3,214,214_2_0,27720,Arrival
2,0,2_0_3,214,214_2_0,27780,Departure
2,0,2_0_3,216,216_2_0,28020,Arrival
2,0,2_0_3,216,216_2_0,28080,Departure
2,0,2_0_3,219,219_2_0,28500,Arrival
2,0,2_0_3,219,219_2_0,28560,Departure
2,0,2_0_4,113,113_2_0,25650,Arrival
2,0,2_0_4,113,113_2_0,25710,Departure
2,0,2_0_4,113,113_2_0,27690,Arrival
2,0,2_0_4,113,113_2_0,27750,Departure
2,0,2_0_4,204,204_2_0,26370,Arrival
2,0,2_0_4,204,204_2_0,26430,Departure
2,0,2_0_4,206,206_2_0,26670,Arrival
2,0,2_0_4,206,206_2_0,26730,Departure
2,0,2_0_4,208,208_2_0,27030,Arrival
2,0,2_0_4,208,208_2_0,27090,Departure
2,0,2_0_4,210,210_2_0,27390,Arrival
2,0,2_0_4,210,210_2_0,27450,Departure
2,0,2_0_4,213,213_2_0,25830,Arrival
2,0,2_0_4,213,213_2_0,25890,Departure
2,0,2_0_4,214,214_2_0,27870,Arrival
2,0,2_0_4,214,214_2_0,27930,Departure
2,0,2_0_4,216,216_2_0,28170,Arrival
2,0,2_0_4,216,216_2_0,28230,Departure
2,0,2_0_4,219,219_2_0,28650,Arrival
2,0,2_0_4,219,219_2_0,28710,Departure
2,0,2_0_5,113,113_2_0,25800,Arrival
2,0,2_0_5,113,113_2_0,25860,Departure
2,0,2_0_5,113,113_2_0,27840,Arrival
2,0,2_0_5,113,113_2_0,27900,Departure
2,0,2_0_5,204,204_2_0,26520,Arrival
2,0,2_0_5,204,204_2_0,26580,Departure
2,0,2_0_5,206,206_2_0,26820,Arrival
2,0,2_0_5,206,206_2_0,26880,Departure
2,0,2_0_5,208,208_2_0,27180,Arrival
2,0,2_0_5,208,208_2_0,27240,Departure
2,0,2_0_5,210,210_2_0,27540,Arrival
2,0,2_0_5,210,210_2_0,27600,Departure
2,0,2_0_5,213,213_2_0,25980,Arrival
2,0,2_0_5,213,213_2_0,26040,Departure
2,0,2_0_5,214,214_2_0,28020,Arrival
2,0,2_0_5,214,214_2_0,28080,Departure
2,0,2_0_5,216,216_2_0,28320,Arrival
2,0,2_0_5,216,216_2_0,28380,Departure
2,0,2_0_5,219,219_2_0,28800,Arrival
2,0,2_0_5,219,219_2_0,28860,Departure
2,0,2_0_6,113,113_2_0,25950,Arrival
2,0,2_0_6,113,113_2_0,26010,Departure
2,0,2_0_6,113,113_2_0,27990,Arrival
2,0,2_0_6,113,113_2_0,28050,Departure
2,0,2_0_6,204,204_2_0,26670,Arrival
2,0,2_0_6,204,204_2_0,26730,Departure
2,0,2_0_6,206,206_2_0,26970,Arrival
2,0,2_0_6,206,206_2_0,27030,Departure
2,0,2_0_6,208,208_2_0,27330,Arrival
2,0,2_0_6,208,208_2_0,27390,Departure
2,0,2_0_6,210,210_2_0,27690,Arrival
2,0,2_0_6,210,210_2_0,27750,Departure
2,0,2_0_6,213,213_2_0,26130,Arrival
2,0,2_0_6,213,213_2_0,26190,Departure
2,0,2_0_6,214,214_2_0,28170,Arrival
2,0,2_0_6,214,214_2_0,28230,Departure
2,0,2_0_6,216,216_2_0,28470,Arrival
2,0,2_0_6,216,216_2_0,28530,Departure
2,0,2_0_6,219,219_2_0,28950,Arrival
2,0,2_0_6,219,219_2_0,29010,Departure
2,0,2_0_7,113,113_2_0,26100,Arrival
2,0,2_0_7,113,113_2_0,26160,Departure
2,0,2_0_7,113,113_2_0,28140,Arrival
2,0,2_0_7,113,113_2_0,28200,Departure
2,0,2_0_7,204,204_2_0,26820,Arrival
2,0,2_0_7,204,204_2_0,26880,Departure
2,0,2_0_7,206,206_2_0,27120,Arrival
2,0,2_0_7,206,206_2_0,27180,Departure
2,0,2_0_7,208,208_2_0,27480,Arrival
2,0,2_0_7,208,208_2_0,27540,Departure
2,0,2_0_7,210,210_2_0,27840,Arrival
2,0,2_0_7,210,210_2_0,27900,Departure
2,0,2_0_7,213,213_2_0,26280,Arrival
2,0,2_0_7,213,213_2_0,26340,Departure
2,0,2_0_7,214,214_2_0,28320,Arrival
2,0,2_0_7,214,214_2_0,28380,Departure
2,0,2_0_7,216,216_2_0,28620,Arrival
2,0,2_0_7,216,216_2_0,28680,Departure
2,0,2_0_7,219,219_2_0,29100,Arrival
2,0,2_0_7,219,219_2_0,29160,Departure
2,0,2_0_8,113,113_2_0,26250,Arrival
2,0,2_0_8,113,113_2_0,26310,Departure
2,0,2_0_8,113,113_2_0,28290,Arrival
2,0,2_0_8,113,113_2_0,28350,Departure
2,0,2_0_8,204,204_2_0,26970,Arrival
2,0,2_0_8,204,204_2_0,27030,Departure
2,0,2_0_8,206,206_2_0,27270,Arrival
2,0,2_0_8,206,206_2_0,27330,Departure
2,0,2_0_8,208,208_2_0,27630,Arrival
2,0,2_0_8,208,208_2_0,27690,Departure
2,0,2_0_8,210,210_2_0,27990,Arrival
2,0,2_0_8,210,210_2_0,28050,Departure
2,0,2_0_8,213,213_2_0,26430,Arrival
2,0,2_0_8,213,213_2_0,26490,Departure
2,0,2_0_8,214,214_2_0,28470,Arrival
2,0,2_0_8,214,214_2_0,28530,Departure
2,0,2_0_8,216,216_2_0,28770,Arrival
2,0,2_0_8,216,216_2_0,28830,Departure
2,0,2_0_8,219,219_2_0,29250,Arrival
2,0,2_0_8,219,219_2_0,29310,Departure
2,0,2_0_9,113,113_2_0,26400,Arrival
2,0,2_0_9,113,113_2_0,26460,Departure
2,0,2_0_9,113,113_2_0,28440,Arrival
2,0,2_0_9,113,113_2_0,28500,Departure
2,0,2_0_9,204,204_2_0,27120,Arrival
2,0,2_0_9,204,204_2_0,27180,Departure
2,0,2_0_9,206,206_2_0,27420,Arrival
2,0,2_0_9,206,206_2_0,27480,Departure
2,0,2_0_9,208,208_2_0,27780,Arrival
2,0,2_0_9,208,208_2_0,27840,Departure
2,0,2_0_9,210,210_2_0,28140,Arrival
2,0,2_0_9,210,210_2_0,28200,Departure
2,0,2_0_9,213,213_2_0,26580,Arrival
2,0,2_0_9,213,213_2_0,26640,Departure
2,0,2_0_9,214,214_2_0,28620,Arrival
2,0,2_0_9,214,214_2_0,28680,Departure
2,0,2_0_9,216,216_2_0,28920,Arrival
2,0,2_0_9,216,216_2_0,28980,Departure
2,0,2_0_9,219,219_2_0,29400,Arrival
2,0,2_0_9,219,219_2_0,29460,Departure
2,0,2_0_10,113,113_2_0,26550,Arrival
2,0,2_0_10,113,113_2_0,26610,Departure
2,0,2_0_10,113,113_2_0,28590,Arrival
2,0,2_0_10,113,113_2_0,28650,Departure
2,0,2_0_10,204,204_2_0,27270,Arrival
2,0,2_0_10,204,204_2_0,27330,Departure
2,0,2_0_10,206,206_2_0,27570,Arrival
2,0,2_0_10,206,206_2_0,27630,Departure
2,0,2_0_10,208,208_2_0,27930,Arrival
2,0,2_0_10,208,208_2_0,27990,Departure
2,0,2_0_10,210,210_2_0,28290,Arrival
2,0,2_0_10,210,210_2_0,28350,Departure
2,0,2_0_10,213,213_2_0,26730,Arrival
2,0,2_0_10,213,213_2_0,26790,Departure
2,0,2_0_10,214,214_2_0,28770,Arrival
2,0,2_0_10,214,214_2_0,28830,Departure
2,0,2_0_10,216,216_2_0,29070,Arrival
2,0,2_0_10,216,216_2_0,29130,Departure
2,0,2_0_10,219,219_2_0,29550,Arrival
2,0,2_0_10,219,219_2_0,29610,Departure
2,0,2_0_11,113,113_2_0,26700,Arrival
2,0,2_0_11,113,113_2_0,26760,Departure
2,0,2_0_11,113,113_2_0,28740,Arrival
2,0,2_0_11,113,113_2_0,28800,Departure
2,0,2_0_11,204,204_2_0,27420,Arrival
2,0,2_0_11,204,204_2_0,27480,Departure
2,0,2_0_11,206,206_2_0,27720,Arrival
2,0,2_0_11,206,206_2_0,27780,Departure
2,0,2_0_11,208,208_2_0,28080,Arrival
2,0,2_0_11,208,208_2_0,28140,Departure
2,0,2_0_11,210,210_2_0,28440,Arrival
2,0,2_0_11,210,210_2_0,28500,Departure
2,0,2_0_11,213,213_2_0,26880,Arrival
2,0,2_0_11,213,213_2_0,26940,Departure
2,0,2_0_11,214,214_2_0,28920,Arrival
2,0,2_0_11,214,214_2_0,28980,Departure
2,0,2_0_11,216,216_2_0,29220,Arrival
2,0,2_0_11,216,216_2_0,29280,Departure
2,0,2_0_11,219,219_2_0,29700,Arrival
2,0,2_0_11,219,219_2_0,29760,Departure
2,0,2_0_12,113,113_2_0,26850,Arrival
2,0,2_0_12,113,113_2_0,26910,Departure
2,0,2_0_12,113,113_2_0,28890,Arrival
2,0,2_0_12,113,113_2_0,28950,Departure
2,0,2_0_12,204,204_2_0,27570,Arrival
2,0,2_0_12,204,204_2_0,27630,Departure
2,0,2_0_12,206,206_2_0,27870,Arrival
2,0,2_0_12,206,206_2_0,27930,Departure
2,0,2_0_12,208,208_2_0,28230,Arrival
2,0,2_0_12,208,208_2_0,28290,Departure
2,0,2_0_12,210,210_2_0,28590,Arrival
2,0,2_0_12,210,210_2_0,28650,Departure
2,0,2_0_12,213,213_2_0,27030,Arrival
2,0,2_0_12,213,213_2_0,27090,Departure
2,0,2_0_12,214,214_2_0,29070,Arrival
2,0,2_0_12,214,214_2_0,29130,Departure
2,0,2_0_12,216,216_2_0,29370,Arrival
2,0,2_0_12,216,216_2_0,29430,Departure
2,0,2_0_12,219,219_2_0,29850,Arrival
2,0,2_0_12,219,219_2_0,29910,Departure
2,0,2_0_13,113,113_2_0,27000,Arrival
2,0,2_0_13,113,113_2_0,27060,Departure
2,0,2_0_13,113,113_2_0,29040,Arrival
2,0,2_0_13,113,113_2_0,29100,Departure
2,0,2_0_13,204,204_2_0,27720,Arrival
2,0,2_0_13,204,204_2_0,27780,Departure
2,0,2_0_13,206,206_2_0,28020,Arrival
2,0,2_0_13,206,206_2_0,28080,Departure
2,0,2_0_13,208,208_2_0,28380,Arrival
2,0,2_0_13,208,208_2_0,28440,Departure
2,0,2_0_13,210,210_2_0,28740,Arrival
2,0,2_0_13,210,210_2_0,28800,Departure
2,0,2_0_13,213,213_2_0,27180,Arrival
2,0,2_0_13,213,213_2_0,27240,Departure
2,0,2_0_13,214,214_2_0,29220,Arrival
2,0,2_0_13,214,214_2_0,29280,Departure
2,0,2_0_13,216,216_2_0,29520,Arrival
2,0,2_0_13,216,216_2_0,29580,Departure
2,0,2_0_13,219,219_2_0,30000,Arrival
2,0,2_0_13,219,219_2_0,30060,Departure
2,0,2_0_14,113,113_2_0,27150,Arrival
2,0,2_0_14,113,113_2_0,27210,Departure
2,0,2_0_14,113,113_2_0,29190,Arrival
2,0,2_0_14,113,113_2_0,29250,Departure
2,0,2_0_14,204,204_2_0,27870,Arrival
2,0,2_0_14,204,204_2_0,27930,Departure
2,0,2_0_14,206,206_2_0,28170,Arrival
2,0,2_0_14,206,206_2_0,28230,Departure
2,0,2_0_14,208,208_2_0,28530,Arrival
2,0,2_0_14,208,208_2_0,28590,Departure
2,0,2_0_14,210,210_2_0,28890,Arrival
2,0,2_0_14,210,210_2_0,28950,Departure
2,0,2_0_14,213,213_2_0,27330,Arrival
2,0,2_0_14,213,213_2_0,27390,Departure
2,0,2_0_14,214,214_2_0,29370,Arrival
2,0,2_0_14,214,214_2_0,29430,Departure
2,0,2_0_14,216,216_2_0,29670,Arrival
2,0,2_0_14,216,216_2_0,29730,Departure
2,0,2_0_14,219,219_2_0,30150,Arrival
2,0,2_0_14,219,219_2_0,30210,Departure
2,0,2_0_15,113,113_2_0,27300,Arrival
2,0,2_0_15,113,113_2_0,27360,Departure
2,0,2_0_15,113,113_2_0,29340,Arrival
2,0,2_0_15,113,113_2_0,29400,Departure
2,0,2_0_15,204,204_2_0,28020,Arrival
2,0,2_0_15,204,204_2_0,28080,Departure
2,0,2_0_15,206,206_2_0,28320,Arrival
2,0,2_0_15,206,206_2_0,28380,Departure
2,0,2_0_15,208,208_2_0,28680,Arrival
2,0,2_0_15,208,208_2_0,28740,Departure
2,0,2_0_15,210,210_2_0,29040,Arrival
2,0,2_0_15,210,210_2_0,29100,Departure
2,0,2_0_15,213,213_2_0,27480,Arrival
2,0,2_0_15,213,213_2_0,27540,Departure
2,0,2_0_15,214,214_2_0,29520,Arrival
2,0,2_0_15,214,214_2_0,29580,Departure
2,0,2_0_15,216,216_2_0,29820,Arrival
2,0,2_0_15,216,216_2_0,29880,Departure
2,0,2_0_15,219,219_2_0,30300,Arrival
2,0,2_0_15,219,219_2_0,30360,Departure
2,0,2_0_16,113,113_2_0,27450,Arrival
2,0,2_0_16,113,113_2_0,27510,Departure
2,0,2_0_16,113,113_2_0,29490,Arrival
2,0,2_0_16,113,113_2_0,29550,Departure
2,0,2_0_16,204,204_2_0,28170,Arrival
2,0,2_0_16,204,204_2_0,28230,Departure
2,0,2_0_16,206,206_2_0,28470,Arrival
2,0,2_0_16,206,206_2_0,28530,Departure
2,0,2_0_16,208,208_2_0,28830,Arrival
2,0,2_0_16,208,208_2_0,28890,Departure
2,0,2_0_16,210,210_2_0,29190,Arrival
2,0,2_0_16,210,210_2_0,29250,Departure
2,0,2_0_16,213,213_2_0,27630,Arrival
2,0,2_0_16,213,213_2_0,27690,Departure
2,0,2_0_16,214,214_2_0,29670,Arrival
2,0,2_0_16,214,214_2_0,29730,Departure
2,0,2_0_16,216,216_2_0,29970,Arrival
2,0,2_0_16,216,216_2_0,30030,Departure
2,0,2_0_16,219,219_2_0,30450,Arrival
2,0,2_0_16,219,219_2_0,30510,Departure
2,0,2_0_17,113,113_2_0,27600,Arrival
2,0,2_0_17,113,113_2_0,27660,Departure
2,0,2_0_17,113,113_2_0,29640,Arrival
2,0,2_0_17,113,113_2_0,29700,Departure
2,0,2_0_17,204,204_2_0,28320,Arrival
2,0,2_0_17,204,204_2_0,28380,Departure
2,0,2_0_17,206,206_2_0,28620,Arrival
2,0,2_0_17,206,206_2_0,28680,Departure
2,0,2_0_17,208,208_2_0,28980,Arrival
2,0,2_0_17,208,208_2_0,29040,Departure
2,0,2_0_17,210,210_2_0,29340,Arrival
2,0,2_0_17,210,210_2_0,29400,Departure
2,0,2_0_17,213,213_2_0,27780,Arrival
2,0,2_0_17,213,213_2_0,27840,Departure
2,0,2_0_17,214,214_2_0,29820,Arrival
2,0,2_0_17,214,214_2_0,29880,Departure
2,0,2_0_17,216,216_2_0,30120,Arrival
2,0,2_0_17,216,216_2_0,30180,Departure
2,0,2_0_17,219,219_2_0,30600,Arrival
2,0,2_0_17,219,219_2_0,30660,Departure
2,0,2_0_18,113,113_2_0,27750,Arrival
2,0,2_0_18,113,113_2_0,27810,Departure
2,0,2_0_18,113,113_2_0,29790,Arrival
2,0,2_0_18,113,113_2_0,29850,Departure
2,0,2_0_18,204,204_2_0,28470,Arrival
2,0,2_0_18,204,204_2_0,28530,Departure
2,0,2_0_18,206,206_2_0,28770,Arrival
2,0,2_0_18,206,206_2_0,28830,Departure
2,0,2_0_18,208,208_2_0,29130,Arrival
2,0,2_0_18,208,208_2_0,29190,Departure
2,0,2_0_18,210,210_2_0,29490,Arrival
2,0,2_0_18,210,210_2_0,29550,Departure
2,0,2_0_18,213,213_2_0,27930,Arrival
2,0,2_0_18,213,213_2_0,27990,Departure
2,0,2_0_18,214,214_2_0,29970,Arrival
2,0,2_0_18,214,214_2_0,30030,Departure
2,0,2_0_18,216,216_2_0,30270,Arrival
2,0,2_0_18,216,216_2_0,30330,Departure
2,0,2_0_18,219,219_2_0,30750,Arrival
2,0,2_0_18,219,219_2_0,30810,Departure
2,0,2_0_19,113,113_2_0,27900,Arrival
2,0,2_0_19,113,113_2_0,27960,Departure
2,0,2_0_19,113,113_2_0,29940,Arrival
2,0,2_0_19,113,113_2_0,30000,Departure
2,0,2_0_19,204,204_2_0,28620,Arrival
2,0,2_0_19,204,204_2_0,28680,Departure
2,0,2_0_19,206,206_2_0,28920,Arrival
2,0,2_0_19,206,206_2_0,28980,Departure
2,0,2_0_19,208,208_2_0,29280,Arrival
2,0,2_0_19,208,208_2_0,29340,Departure
2,0,2_0_19,210,210_2_0,29640,Arrival
2,0,2_0_19,210,210_2_0,29700,Departure
2,0,2_0_19,213,213_2_0,28080,Arrival
2,0,2_0_19,213,213_2_0,28140,Departure
2,0,2_0_19,214,214_2_0,30120,Arrival
2,0,2_0_19,214,214_2_0,30180,Departure
2,0,2_0_19,216,216_2_0,30420,Arrival
2,0,2_0_19,216,216_2_0,30480,Departure
2,0,2_0_19,219,219_2_0,30900,Arrival
2,0,2_0_19,219,219_2_0,30960,Departure
2,0,2_0_20,113,113_2_0,28050,Arrival
2,0,2_0_20,113,113_2_0,28110,Departure
2,0,2_0_20,113,113_2_0,30090,Arrival
2,0,2_0_20,113,113_2_0,30150,Departure
2,0,2_0_20,204,204_2_0,28770,Arrival
2,0,2_0_20,204,204_2_0,28830,Departure
2,0,2_0_20,206,206_2_0,29070,Arrival
2,0,2_0_20,206,206_2_0,29130,Departure
2,0,2_0_20,208,208_2_0,29430,Arrival
2,0,2_0_20,208,208_2_0,29490,Departure
2,0,2_0_20,210,210_2_0,29790,Arrival
2,0,2_0_20,210,210_2_0,29850,Departure
2,0,2_0_20,213,213_2_0,28230,Arrival
2,0,2_0_20,213,213_2_0,28290,Departure
2,0,2_0_20,214,214_2_0,30270,Arrival
2,0,2_0_20,214,214_2_0,30330,Departure
2,0,2_0_20,216,216_2_0,30570,Arrival
2,0,2_0_20,216,216_2_0,30630,Departure
2,0,2_0_20,219,219_2_0,31050,Arrival
2,0,2_0_20,219,219_2_0,31110,Departure
2,0,2_0_21,113,113_2_0,28200,Arrival
2,0,2_0_21,113,113_2_0,28260,Departure
2,0,2_0_21,113,113_2_0,30240,Arrival
2,0,2_0_21,113,113_2_0,30300,Departure
2,0,2_0_21,204,204_2_0,28920,Arrival
2,0,2_0_21,204,204_2_0,28980,Departure
2,0,2_0_21,206,206_2_0,29220,Arrival
2,0,2_0_21,206,206_2_0,29280,Departure
2,0,2_0_21,208,208_2_0,29580,Arrival
2,0,2_0_21,208,208_2_0,29640,Departure
2,0,2_0_21,210,210_2_0,29940,Arrival
2,0,2_0_21,210,210_2_0,30000,Departure
2,0,2_0_21,213,213_2_0,28380,Arrival
2,0,2_0_21,213,213_2_0,28440,Departure
2,0,2_0_21,214,214_2_0,30420,Arrival
2,0,2_0_21,214,214_2_0,30480,Departure
2,0,2_0_21,216,216_2_0,30720,Arrival
2,0,2_0_21,216,216_2_0,30780,Departure
2,0,2_0_21,219,219_2_0,31200,Arrival
2,0,2_0_21,219,219_2_0,31260,Departure
2,0,2_0_22,113,113_2_0,28350,Arrival
2,0,2_0_22,113,113_2_0,28410,Departure
2,0,2_0_22,113,113_2_0,30390,Arrival
2,0,2_0_22,113,113_2_0,30450,Departure
2,0,2_0_22,204,204_2_0,29070,Arrival
2,0,2_0_22,204,204_2_0,29130,Departure
2,0,2_0_22,206,206_2_0,29370,Arrival
2,0,2_0_22,206,206_2_0,29430,Departure
2,0,2_0_22,208,208_2_0,29730,Arrival
2,0,2_0_22,208,208_2_0,29790,Departure
2,0,2_0_22,210,210_2_0,30090,Arrival
2,0,2_0_22,210,210_2_0,30150,Departure
2,0,2_0_22,213,213_2_0,28530,Arrival
2,0,2_0_22,213,213_2_0,28590,Departure
2,0,2_0_22,214,214_2_0,30570,Arrival
2,0,2_0_22,214,214_2_0,30630,Departure
2,0,2_0_22,216,216_2_0,30870,Arrival
2,0,2_0_22,216,216_2_0,30930,Departure
