origin_station_id,destination_station_id,tap_in_time_start,tap_in_time_end,num_passengers
208,204,70200,71100,3
208,204,71100,72000,2
208,204,72900,73800,3
208,204,73800,74700,4
208,204,74700,75600,2
208,204,75600,76500,2
208,204,76500,77400,3
208,204,77400,78300,2
208,204,79200,80100,1
208,204,81000,81900,1
208,204,81900,82800,2
208,204,82800,83700,1
208,204,83700,84600,1
208,204,85500,86400,1
208,206,1800,2700,1
208,206,3600,4500,1
208,206,5400,6300,1
208,206,6300,7200,3
208,206,8100,9000,1
208,206,11700,12600,1
208,206,13500,14400,1
208,206,18900,19800,1
208,206,19800,20700,1
208,206,20700,21600,6
208,206,21600,22500,2
208,206,22500,23400,2
208,206,23400,24300,3
208,206,24300,25200,1
208,206,25200,26100,4
208,206,26100,27000,6
208,206,27000,27900,8
208,206,27900,28800,6
208,206,28800,29700,5
208,206,29700,30600,8
208,206,30600,31500,3
208,206,31500,32400,3
208,206,32400,33300,2
208,206,34200,35100,2
208,206,36000,36900,4
208,206,36900,37800,1
208,206,39600,40500,1
208,206,40500,41400,2
208,206,41400,42300,3
208,206,42300,43200,5
208,206,43200,44100,4
208,206,44100,45000,4
208,206,45000,45900,1
208,206,45900,46800,1
208,206,46800,47700,2
208,206,47700,48600,2
208,206,48600,49500,3
208,206,49500,50400,2
208,206,50400,51300,4
208,206,51300,52200,7
208,206,52200,53100,2
208,206,53100,54000,2
208,206,54900,55800,2
208,206,55800,56700,3
208,206,56700,57600,3
208,206,57600,58500,3
208,206,58500,59400,7
208,206,59400,60300,4
208,206,60300,61200,10
208,206,61200,62100,9
208,206,62100,63000,11
208,206,63000,63900,5
208,206,63900,64800,5
208,206,64800,65700,2
208,206,65700,66600,1
208,206,66600,67500,1
208,206,67500,68400,2
208,206,69300,70200,2
208,206,70200,71100,1
208,206,71100,72000,2
208,206,72000,72900,1
208,206,72900,73800,1
208,206,73800,74700,3
208,206,74700,75600,2
208,206,75600,76500,3
208,206,77400,78300,2
208,206,78300,79200,1
208,206,82800,83700,1
208,206,83700,84600,1
208,206,84600,85500,1
208,210,1800,2700,1
208,210,7200,8100,2
208,210,8100,9000,1
208,210,10800,11700,1
208,210,12600,13500,2
208,210,13500,14400,1
208,210,15300,16200,1
208,210,18900,19800,1
208,210,19800,20700,2
208,210,20700,21600,2
208,210,21600,22500,4
208,210,22500,23400,1
208,210,23400,24300,4
208,210,25200,26100,3
208,210,26100,27000,4
208,210,27000,27900,5
208,210,27900,28800,5
208,210,28800,29700,3
208,210,29700,30600,8
208,210,30600,31500,8
208,210,31500,32400,5
208,210,32400,33300,1
208,210,34200,35100,1
208,210,36900,37800,3
208,210,37800,38700,1
208,210,38700,39600,2
208,210,40500,41400,4
208,210,41400,42300,6
208,210,42300,43200,2
208,210,43200,44100,2
208,210,44100,45000,2
208,210,45000,45900,2
208,210,45900,46800,1
208,210,46800,47700,3
208,210,48600,49500,4
208,210,49500,50400,3
208,210,50400,51300,1
208,210,51300,52200,3
208,210,52200,53100,1
208,210,53100,54000,1
208,210,54000,54900,3
208,210,54900,55800,4
208,210,55800,56700,2
208,210,56700,57600,3
208,210,57600,58500,3
208,210,58500,59400,8
208,210,59400,60300,7
208,210,60300,61200,2
208,210,61200,62100,7
208,210,62100,63000,6
208,210,63000,63900,5
208,210,63900,64800,6
208,210,66600,67500,1
208,210,67500,68400,2
208,210,68400,69300,1
208,210,69300,70200,2
208,210,71100,72000,1
208,210,72900,73800,3
208,210,73800,74700,2
208,210,74700,75600,2
208,210,75600,76500,1
208,210,76500,77400,2
208,210,78300,79200,1
208,210,79200,80100,1
208,210,80100,81000,1
208,210,81900,82800,1
208,210,83700,84600,1
208,213,900,1800,1
208,213,1800,2700,1
208,213,2700,3600,1
208,213,3600,4500,1
208,213,4500,5400,1
208,213,5400,6300,1
208,213,8100,9000,3
208,213,14400,15300,1
208,213,17100,18000,1
208,213,18000,18900,1
208,213,19800,20700,1
208,213,21600,22500,2
208,213,22500,23400,1
208,213,25200,26100,5
208,213,26100,27000,8
208,213,27000,27900,10
208,213,27900,28800,6
208,213,28800,29700,4
208,213,29700,30600,4
208,213,30600,31500,3
208,213,31500,32400,2
208,213,32400,33300,1
208,213,33300,34200,2
208,213,34200,35100,2
208,213,35100,36000,1
208,213,36000,36900,3
208,213,36900,37800,1
208,213,37800,38700,3
208,213,38700,39600,3
208,213,39600,40500,2
208,213,40500,41400,4
208,213,41400,42300,2
208,213,42300,43200,3
208,213,43200,44100,1
208,213,44100,45000,3
208,213,45000,45900,3
208,213,45900,46800,5
208,213,46800,47700,2
208,213,49500,50400,1
208,213,50400,51300,3
208,213,51300,52200,5
208,213,52200,53100,1
208,213,53100,54000,1
208,213,54900,55800,2
208,213,55800,56700,3
208,213,56700,57600,2
208,213,57600,58500,5
208,213,58500,59400,4
208,213,59400,60300,6
208,213,60300,61200,5
208,213,61200,62100,2
208,213,62100,63000,6
208,213,63000,63900,1
208,213,63900,64800,7
208,213,65700,66600,4
208,213,67500,68400,2
208,213,68400,69300,1
208,213,69300,70200,2
208,213,70200,71100,1
208,213,71100,72000,1
208,213,72000,72900,3
208,213,72900,73800,2
208,213,74700,75600,5
208,213,78300,79200,1
208,213,79200,80100,1
208,213,80100,81000,1
208,213,82800,83700,1
208,214,3600,4500,1
208,214,4500,5400,2
208,214,5400,6300,1
208,214,10800,11700,1
208,214,12600,13500,1
208,214,18000,18900,2
208,214,18900,19800,4
208,214,20700,21600,2
208,214,21600,22500,1
208,214,22500,23400,2
208,214,23400,24300,2
208,214,24300,25200,1
208,214,25200,26100,7
208,214,26100,27000,6
208,214,27000,27900,5
208,214,27900,28800,2
208,214,28800,29700,8
208,214,29700,30600,5
208,214,30600,31500,7
208,214,31500,32400,3
208,214,33300,34200,2
208,214,34200,35100,1
208,214,35100,36000,1
208,214,36000,36900,4
208,214,36900,37800,3
208,214,37800,38700,1
208,214,39600,40500,2
208,214,41400,42300,3
208,214,42300,43200,1
208,214,43200,44100,3
208,214,44100,45000,2
208,214,45000,45900,2
208,214,45900,46800,2
208,214,46800,47700,3
208,214,49500,50400,1
208,214,51300,52200,3
208,214,52200,53100,4
208,214,53100,54000,4
208,214,54000,54900,2
208,214,54900,55800,1
208,214,55800,56700,2
208,214,56700,57600,2
208,214,57600,58500,4
208,214,58500,59400,5
208,214,59400,60300,7
208,214,60300,61200,7
208,214,61200,62100,6
208,214,62100,63000,9
208,214,63000,63900,10
208,214,63900,64800,3
208,214,64800,65700,2
208,214,66600,67500,3
208,214,67500,68400,3
208,214,70200,71100,1
208,214,71100,72000,1
208,214,72000,72900,1
208,214,72900,73800,3
208,214,73800,74700,5
208,214,76500,77400,1
208,214,77400,78300,2
208,214,78300,79200,2
208,214,81900,82800,1
208,214,84600,85500,1
208,214,85500,86400,1
208,216,5400,6300,2
208,216,7200,8100,1
208,216,8100,9000,1
208,216,12600,13500,1
208,216,14400,15300,1
208,216,18900,19800,1
208,216,20700,21600,2
208,216,21600,22500,1
208,216,22500,23400,1
208,216,24300,25200,2
208,216,25200,26100,14
208,216,26100,27000,5
208,216,27000,27900,9
208,216,27900,28800,8
208,216,28800,29700,5
208,216,29700,30600,6
208,216,30600,31500,2
208,216,31500,32400,8
208,216,32400,33300,2
208,216,33300,34200,2
208,216,34200,35100,2
208,216,35100,36000,1
208,216,36000,36900,1
208,216,36900,37800,1
208,216,37800,38700,1
208,216,38700,39600,3
208,216,39600,40500,3
208,216,40500,41400,3
208,216,41400,42300,3
208,216,42300,43200,3
208,216,43200,44100,1
208,216,44100,45000,1
208,216,45900,46800,1
208,216,46800,47700,2
208,216,47700,48600,4
208,216,48600,49500,1
208,216,49500,50400,2
208,216,50400,51300,5
208,216,51300,52200,4
208,216,52200,53100,1
208,216,53100,54000,2
208,216,54000,54900,2
208,216,54900,55800,5
208,216,55800,56700,1
208,216,56700,57600,2
208,216,57600,58500,6
208,216,58500,59400,5
208,216,59400,60300,11
208,216,60300,61200,4
208,216,61200,62100,5
208,216,62100,63000,2
208,216,63000,63900,6
208,216,63900,64800,4
208,216,64800,65700,2
208,216,65700,66600,2
208,216,66600,67500,1
208,216,67500,68400,3
208,216,68400,69300,3
208,216,69300,70200,2
208,216,71100,72000,2
208,216,72000,72900,2
208,216,73800,74700,1
208,216,74700,75600,2
208,216,75600,76500,1
208,216,76500,77400,2
208,216,81000,81900,1
208,216,82800,83700,1
208,216,83700,84600,1
208,219,0,900,1
208,219,2700,3600,2
208,219,3600,4500,1
208,219,6300,7200,1
208,219,10800,11700,1
208,219,16200,17100,1
208,219,17100,18000,1
208,219,18900,19800,2
208,219,19800,20700,2
208,219,21600,22500,1
208,219,22500,23400,2
208,219,25200,26100,3
208,219,26100,27000,6
208,219,27000,27900,3
208,219,27900,28800,3
208,219,28800,29700,9
208,219,29700,30600,8
208,219,30600,31500,4
208,219,31500,32400,6
208,219,32400,33300,1
208,219,33300,34200,6
208,219,34200,35100,2
208,219,35100,36000,4
208,219,36000,36900,1
208,219,36900,37800,1
208,219,37800,38700,1
208,219,39600,40500,4
208,219,40500,41400,3
208,219,41400,42300,1
208,219,43200,44100,2
208,219,44100,45000,4
208,219,45000,45900,2
208,219,45900,46800,2
208,219,46800,47700,2
208,219,47700,48600,5
208,219,50400,51300,2
208,219,51300,52200,2
208,219,53100,54000,2
208,219,54000,54900,1
208,219,54900,55800,1
208,219,55800,56700,2
208,219,56700,57600,1
208,219,57600,58500,3
208,219,58500,59400,8
208,219,59400,60300,4
208,219,60300,61200,2
208,219,61200,62100,4
208,219,62100,63000,9
208,219,63000,63900,7
208,219,63900,64800,5
208,219,64800,65700,2
208,219,65700,66600,2
208,219,66600,67500,1
208,219,67500,68400,2
208,219,68400,69300,1
208,219,69300,70200,1
208,219,71100,72000,1
208,219,72000,72900,1
208,219,75600,76500,1
208,219,76500,77400,1
208,219,77400,78300,1
208,219,78300,79200,1
208,219,79200,80100,1
208,219,80100,81000,1
208,219,81000,81900,1
208,303,900,1800,1
208,303,1800,2700,1
208,303,4500,5400,1
208,303,8100,9000,1
208,303,9900,10800,3
208,303,11700,12600,1
208,303,14400,15300,1
208,303,17100,18000,2
208,303,19800,20700,3
208,303,20700,21600,3
208,303,22500,23400,1
208,303,24300,25200,2
208,303,25200,26100,2
208,303,26100,27000,4
208,303,27000,27900,5
208,303,27900,28800,5
208,303,28800,29700,5
208,303,29700,30600,9
208,303,30600,31500,7
208,303,31500,32400,9
208,303,32400,33300,2
208,303,33300,34200,2
208,303,34200,35100,1
208,303,35100,36000,4
208,303,36000,36900,4
208,303,36900,37800,2
208,303,37800,38700,2
208,303,39600,40500,1
208,303,41400,42300,2
208,303,42300,43200,1
208,303,43200,44100,1
208,303,44100,45000,2
208,303,45000,45900,1
208,303,45900,46800,2
208,303,46800,47700,2
208,303,47700,48600,1
208,303,48600,49500,3
208,303,49500,50400,2
208,303,50400,51300,3
208,303,51300,52200,2
208,303,53100,54000,1
208,303,54000,54900,4
208,303,54900,55800,5
208,303,55800,56700,2
208,303,56700,57600,3
208,303,57600,58500,3
208,303,58500,59400,7
208,303,59400,60300,4
208,303,60300,61200,5
208,303,61200,62100,5
208,303,62100,63000,7
208,303,63000,63900,10
208,303,63900,64800,6
208,303,65700,66600,1
208,303,66600,67500,4
208,303,67500,68400,2
208,303,68400,69300,1
208,303,69300,70200,4
208,303,70200,71100,3
208,303,72000,72900,2
208,303,72900,73800,2
208,303,73800,74700,1
208,303,74700,75600,1
208,303,76500,77400,1
208,303,77400,78300,1
208,303,78300,79200,3
208,303,80100,81000,1
208,303,82800,83700,1
208,303,83700,84600,1
208,303,84600,85500,1
208,305,0,900,1
208,305,6300,7200,1
208,305,7200,8100,2
208,305,9900,10800,1
208,305,13500,14400,1
208,305,16200,17100,1
208,305,18900,19800,1
208,305,19800,20700,1
208,305,21600,22500,1
208,305,22500,23400,1
208,305,23400,24300,1
208,305,24300,25200,2
208,305,25200,26100,1
208,305,26100,27000,7
208,305,27000,27900,7
208,305,27900,28800,7
208,305,28800,29700,7
208,305,29700,30600,9
208,305,30600,31500,3
208,305,31500,32400,8
208,305,33300,34200,2
208,305,34200,35100,2
208,305,35100,36000,2
208,305,36000,36900,1
208,305,36900,37800,1
208,305,37800,38700,1
208,305,38700,39600,2
208,305,39600,40500,2
208,305,40500,41400,1
208,305,41400,42300,2
208,305,42300,43200,5
208,305,43200,44100,1
208,305,44100,45000,1
208,305,45000,45900,2
208,305,46800,47700,2
208,305,47700,48600,1
208,305,48600,49500,7
208,305,49500,50400,5
208,305,50400,51300,1
208,305,52200,53100,2
208,305,54900,55800,3
208,305,55800,56700,1
208,305,56700,57600,3
208,305,57600,58500,4
208,305,58500,59400,5
208,305,59400,60300,5
208,305,60300,61200,7
208,305,61200,62100,10
208,305,62100,63000,2
208,305,63000,63900,6
208,305,63900,64800,6
208,305,64800,65700,1
208,305,65700,66600,1
208,305,67500,68400,1
208,305,68400,69300,2
208,305,69300,70200,3
208,305,71100,72000,1
208,305,72900,73800,1
208,305,75600,76500,1
208,305,76500,77400,1
208,305,78300,79200,1
208,305,81900,82800,2
208,305,82800,83700,1
208,305,85500,86400,1
208,310,900,1800,1
208,310,9000,9900,1
208,310,9900,10800,1
208,310,10800,11700,1
208,310,13500,14400,1
208,310,14400,15300,1
208,310,17100,18000,1
208,310,18000,18900,1
208,310,18900,19800,2
208,310,19800,20700,2
208,310,21600,22500,1
208,310,22500,23400,1
208,310,23400,24300,1
208,310,25200,26100,4
208,310,26100,27000,7
208,310,27000,27900,4
208,310,27900,28800,9
208,310,28800,29700,3
208,310,29700,30600,13
208,310,30600,31500,3
208,310,31500,32400,3
208,310,34200,35100,2
208,310,35100,36000,4
208,310,36000,36900,3
208,310,36900,37800,2
208,310,37800,38700,2
208,310,38700,39600,4
208,310,39600,40500,2
208,310,40500,41400,5
208,310,41400,42300,1
208,310,42300,43200,1
208,310,43200,44100,1
208,310,44100,45000,3
208,310,45000,45900,2
208,310,45900,46800,1
208,310,46800,47700,1
208,310,47700,48600,4
208,310,48600,49500,1
208,310,49500,50400,1
208,310,50400,51300,1
208,310,51300,52200,1
208,310,52200,53100,1
208,310,53100,54000,1
208,310,54000,54900,1
208,310,54900,55800,2
208,310,55800,56700,1
208,310,56700,57600,2
208,310,57600,58500,5
208,310,58500,59400,5
208,310,59400,60300,4
208,310,60300,61200,3
208,310,61200,62100,5
208,310,62100,63000,5
208,310,63000,63900,5
208,310,63900,64800,7
208,310,65700,66600,2
208,310,66600,67500,1
208,310,67500,68400,3
208,310,68400,69300,1
208,310,69300,70200,3
208,310,70200,71100,1
208,310,72000,72900,3
208,310,72900,73800,3
208,310,73800,74700,3
208,310,75600,76500,2
208,310,76500,77400,1
208,310,78300,79200,2
208,310,80100,81000,2
208,316,0,900,1
208,316,6300,7200,1
208,316,7200,8100,1
208,316,11700,12600,1
208,316,12600,13500,1
208,316,15300,16200,1
208,316,16200,17100,2
208,316,17100,18000,1
208,316,18900,19800,2
208,316,21600,22500,1
208,316,22500,23400,1
208,316,24300,25200,2
208,316,25200,26100,8
208,316,26100,27000,6
208,316,27000,27900,6
208,316,27900,28800,6
208,316,28800,29700,11
208,316,29700,30600,4
208,316,30600,31500,6
208,316,31500,32400,9
208,316,33300,34200,3
208,316,34200,35100,7
208,316,35100,36000,1
208,316,36000,36900,1
208,316,36900,37800,2
208,316,37800,38700,3
208,316,38700,39600,2
208,316,39600,40500,5
208,316,40500,41400,1
208,316,41400,42300,1
208,316,42300,43200,1
208,316,43200,44100,1
208,316,45000,45900,1
208,316,45900,46800,2
208,316,46800,47700,4
208,316,47700,48600,2
208,316,50400,51300,1
208,316,51300,52200,1
208,316,52200,53100,2
208,316,54900,55800,1
208,316,55800,56700,1
208,316,56700,57600,2
208,316,57600,58500,2
208,316,58500,59400,8
208,316,59400,60300,3
208,316,60300,61200,10
208,316,61200,62100,3
208,316,62100,63000,9
208,316,63000,63900,5
208,316,63900,64800,8
208,316,65700,66600,3
208,316,66600,67500,1
208,316,67500,68400,5
208,316,68400,69300,1
208,316,69300,70200,2
208,316,70200,71100,1
208,316,71100,72000,3
208,316,72000,72900,4
208,316,72900,73800,1
208,316,73800,74700,2
208,316,74700,75600,2
208,316,77400,78300,1
208,316,80100,81000,1
208,316,81900,82800,1
208,321,1800,2700,2
208,321,5400,6300,1
208,321,6300,7200,1
208,321,8100,9000,1
208,321,9000,9900,1
208,321,10800,11700,1
208,321,11700,12600,2
208,321,12600,13500,1
208,321,14400,15300,1
208,321,15300,16200,1
208,321,17100,18000,1
208,321,18900,19800,1
208,321,20700,21600,1
208,321,22500,23400,1
208,321,25200,26100,5
208,321,26100,27000,2
208,321,27000,27900,6
208,321,27900,28800,7
208,321,28800,29700,4
208,321,29700,30600,8
208,321,30600,31500,6
208,321,31500,32400,8
208,321,32400,33300,3
208,321,33300,34200,2
208,321,34200,35100,2
208,321,35100,36000,2
208,321,36000,36900,3
208,321,36900,37800,2
208,321,37800,38700,3
208,321,38700,39600,4
208,321,39600,40500,3
208,321,40500,41400,1
208,321,41400,42300,4
208,321,42300,43200,3
208,321,43200,44100,1
208,321,44100,45000,3
208,321,45000,45900,2
208,321,46800,47700,3
208,321,47700,48600,2
208,321,48600,49500,1
208,321,49500,50400,5
208,321,52200,53100,2
208,321,53100,54000,3
208,321,54000,54900,3
208,321,54900,55800,4
208,321,55800,56700,3
208,321,56700,57600,1
208,321,57600,58500,5
208,321,58500,59400,4
208,321,59400,60300,7
208,321,60300,61200,5
208,321,61200,62100,9
208,321,62100,63000,6
208,321,63000,63900,7
208,321,63900,64800,3
208,321,64800,65700,2
208,321,65700,66600,1
208,321,66600,67500,2
208,321,67500,68400,1
208,321,68400,69300,2
208,321,69300,70200,3
208,321,71100,72000,1
208,321,72000,72900,1
208,321,72900,73800,2
208,321,73800,74700,1
208,321,74700,75600,2
208,321,75600,76500,3
208,321,76500,77400,4
208,321,77400,78300,2
208,321,78300,79200,1
208,325,4500,5400,2
208,325,5400,6300,1
208,325,10800,11700,1
208,325,13500,14400,1
208,325,14400,15300,1
208,325,15300,16200,1
208,325,16200,17100,1
208,325,18900,19800,2
208,325,19800,20700,3
208,325,20700,21600,1
208,325,21600,22500,2
208,325,24300,25200,2
208,325,25200,26100,9
208,325,26100,27000,5
208,325,27000,27900,7
208,325,27900,28800,1
208,325,28800,29700,6
208,325,29700,30600,7
208,325,30600,31500,9
208,325,31500,32400,6
208,325,32400,33300,1
208,325,33300,34200,4
208,325,36000,36900,3
208,325,36900,37800,2
208,325,37800,38700,2
208,325,38700,39600,1
208,325,39600,40500,2
208,325,40500,41400,2
208,325,41400,42300,3
208,325,42300,43200,4
208,325,43200,44100,3
208,325,44100,45000,3
208,325,45000,45900,2
208,325,46800,47700,4
208,325,47700,48600,1
208,325,48600,49500,1
208,325,49500,50400,3
208,325,50400,51300,6
208,325,51300,52200,4
208,325,52200,53100,1
208,325,53100,54000,3
208,325,54000,54900,2
208,325,54900,55800,1
208,325,55800,56700,2
208,325,57600,58500,7
208,325,58500,59400,6
208,325,59400,60300,8
208,325,60300,61200,3
208,325,61200,62100,3
208,325,62100,63000,7
208,325,63000,63900,4
208,325,63900,64800,7
208,325,64800,65700,2
208,325,65700,66600,3
208,325,66600,67500,1
208,325,67500,68400,1
208,325,68400,69300,1
208,325,69300,70200,3
208,325,70200,71100,2
208,325,72000,72900,1
208,325,72900,73800,1
208,325,73800,74700,3
208,325,75600,76500,2
208,325,77400,78300,2
208,325,82800,83700,3
208,325,84600,85500,1
208,329,2700,3600,2
208,329,4500,5400,1
208,329,8100,9000,1
208,329,9000,9900,1
208,329,12600,13500,2
208,329,18000,18900,1
208,329,20700,21600,2
208,329,22500,23400,2
208,329,23400,24300,1
208,329,25200,26100,7
208,329,26100,27000,3
208,329,27000,27900,2
208,329,27900,28800,8
208,329,28800,29700,5
208,329,29700,30600,7
208,329,30600,31500,9
208,329,31500,32400,2
208,329,32400,33300,1
208,329,33300,34200,1
208,329,34200,35100,3
208,329,35100,36000,1
208,329,36000,36900,1
208,329,37800,38700,2
208,329,38700,39600,2
208,329,39600,40500,3
208,329,40500,41400,4
208,329,41400,42300,2
208,329,42300,43200,5
208,329,43200,44100,1
208,329,44100,45000,1
208,329,45000,45900,2
208,329,45900,46800,1
208,329,46800,47700,1
208,329,47700,48600,3
208,329,49500,50400,2
208,329,50400,51300,3
208,329,52200,53100,1
208,329,53100,54000,1
208,329,54000,54900,1
208,329,54900,55800,2
208,329,55800,56700,2
208,329,56700,57600,3
208,329,57600,58500,4
208,329,58500,59400,7
208,329,59400,60300,3
208,329,60300,61200,3
208,329,61200,62100,4
208,329,62100,63000,9
208,329,63000,63900,3
208,329,63900,64800,4
208,329,64800,65700,2
208,329,66600,67500,2
208,329,67500,68400,1
208,329,68400,69300,1
208,329,69300,70200,1
208,329,70200,71100,1
208,329,71100,72000,2
208,329,72000,72900,1
208,329,72900,73800,1
208,329,73800,74700,2
208,329,74700,75600,1
208,329,75600,76500,1
208,329,77400,78300,1
208,329,79200,80100,1
208,329,80100,81000,2
208,909,1800,2700,3
208,909,2700,3600,1
208,909,7200,8100,2
208,909,10800,11700,1
208,909,11700,12600,1
208,909,17100,18000,1
208,909,18000,18900,1
208,909,18900,19800,1
208,909,23400,24300,2
208,909,24300,25200,1
208,909,25200,26100,9
208,909,26100,27000,9
208,909,27000,27900,5
208,909,27900,28800,6
208,909,28800,29700,7
208,909,29700,30600,3
208,909,30600,31500,6
208,909,31500,32400,7
208,909,32400,33300,3
208,909,33300,34200,1
208,909,35100,36000,3
208,909,36000,36900,2
208,909,36900,37800,4
208,909,37800,38700,1
208,909,38700,39600,2
208,909,39600,40500,4
208,909,40500,41400,3
208,909,41400,42300,1
208,909,42300,43200,1
208,909,43200,44100,1
208,909,44100,45000,4
208,909,45000,45900,3
208,909,45900,46800,2
208,909,46800,47700,2
208,909,48600,49500,1
208,909,49500,50400,2
208,909,50400,51300,1
208,909,51300,52200,1
208,909,52200,53100,4
208,909,53100,54000,1
208,909,54000,54900,2
208,909,54900,55800,1
208,909,55800,56700,4
208,909,56700,57600,2
208,909,57600,58500,10
208,909,58500,59400,2
208,909,59400,60300,4
208,909,60300,61200,7
208,909,61200,62100,7
208,909,62100,63000,5
208,909,63000,63900,3
208,909,63900,64800,3
208,909,64800,65700,3
208,909,65700,66600,2
208,909,66600,67500,2
208,909,67500,68400,3
208,909,68400,69300,1
208,909,69300,70200,1
208,909,70200,71100,3
208,909,71100,72000,1
208,909,72900,73800,1
208,909,73800,74700,1
208,909,74700,75600,2
208,909,75600,76500,1
208,909,76500,77400,2
208,909,77400,78300,4
208,909,78300,79200,2
208,909,81000,81900,1
208,909,84600,85500,1
208,909,85500,86400,1
208,913,4500,5400,1
208,913,7200,8100,1
208,913,8100,9000,2
208,913,12600,13500,1
208,913,17100,18000,1
208,913,18000,18900,1
208,913,19800,20700,1
208,913,20700,21600,3
208,913,22500,23400,1
208,913,23400,24300,1
208,913,25200,26100,3
208,913,26100,27000,4
208,913,27000,27900,8
208,913,27900,28800,3
208,913,28800,29700,8
208,913,29700,30600,6
208,913,30600,31500,9
208,913,31500,32400,10
208,913,32400,33300,2
208,913,33300,34200,2
208,913,34200,35100,2
208,913,35100,36000,2
208,913,36900,37800,4
208,913,37800,38700,1
208,913,38700,39600,3
208,913,39600,40500,3
208,913,40500,41400,5
208,913,41400,42300,1
208,913,42300,43200,3
208,913,43200,44100,2
208,913,44100,45000,3
208,913,45000,45900,6
208,913,45900,46800,4
208,913,46800,47700,2
208,913,47700,48600,1
208,913,48600,49500,1
208,913,49500,50400,3
208,913,50400,51300,1
208,913,51300,52200,3
208,913,52200,53100,2
208,913,53100,54000,2
208,913,54000,54900,2
208,913,54900,55800,2
208,913,55800,56700,3
208,913,56700,57600,2
208,913,57600,58500,5
208,913,58500,59400,3
208,913,59400,60300,3
208,913,60300,61200,2
208,913,61200,62100,7
208,913,62100,63000,8
208,913,63000,63900,6
208,913,63900,64800,5
208,913,64800,65700,1
208,913,65700,66600,2
208,913,66600,67500,2
208,913,67500,68400,1
208,913,69300,70200,2
208,913,71100,72000,1
208,913,72900,73800,2
208,913,74700,75600,1
208,913,76500,77400,2
208,913,78300,79200,1
208,913,79200,80100,1
208,913,80100,81000,1
208,913,81900,82800,1
208,913,83700,84600,1
208,918,0,900,1
208,918,1800,2700,2
208,918,2700,3600,1
208,918,3600,4500,1
208,918,6300,7200,2
208,918,8100,9000,1
208,918,9900,10800,1
208,918,12600,13500,1
208,918,14400,15300,1
208,918,17100,18000,1
208,918,18000,18900,2
208,918,18900,19800,1
208,918,23400,24300,2
208,918,24300,25200,2
208,918,25200,26100,7
208,918,26100,27000,5
208,918,27000,27900,3
208,918,27900,28800,3
208,918,28800,29700,11
208,918,29700,30600,7
208,918,30600,31500,8
208,918,31500,32400,5
208,918,32400,33300,1
208,918,33300,34200,2
208,918,34200,35100,1
208,918,35100,36000,4
208,918,36000,36900,2
208,918,36900,37800,5
208,918,38700,39600,2
208,918,39600,40500,2
208,918,42300,43200,4
208,918,43200,44100,4
208,918,45000,45900,3
208,918,45900,46800,2
208,918,46800,47700,2
208,918,47700,48600,3
208,918,48600,49500,1
208,918,49500,50400,3
208,918,50400,51300,2
208,918,51300,52200,2
208,918,53100,54000,3
208,918,54000,54900,5
208,918,54900,55800,1
208,918,56700,57600,4
208,918,57600,58500,7
208,918,58500,59400,12
208,918,59400,60300,3
208,918,60300,61200,11
208,918,61200,62100,6
208,918,62100,63000,4
208,918,63000,63900,5
208,918,63900,64800,8
208,918,64800,65700,2
208,918,65700,66600,3
208,918,66600,67500,1
208,918,67500,68400,3
208,918,70200,71100,1
208,918,72000,72900,1
208,918,72900,73800,2
208,918,73800,74700,3
208,918,75600,76500,1
208,918,77400,78300,2
208,918,78300,79200,1
208,918,81900,82800,1
208,919,0,900,1
208,919,900,1800,1
208,919,1800,2700,1
208,919,5400,6300,1
208,919,8100,9000,1
208,919,9900,10800,1
208,919,18000,18900,2
208,919,18900,19800,4
208,919,19800,20700,1
208,919,20700,21600,2
208,919,21600,22500,1
208,919,24300,25200,1
208,919,25200,26100,4
208,919,26100,27000,4
208,919,27000,27900,10
208,919,27900,28800,7
208,919,28800,29700,9
208,919,29700,30600,7
208,919,30600,31500,6
208,919,31500,32400,4
208,919,32400,33300,3
208,919,34200,35100,3
208,919,35100,36000,3
208,919,36000,36900,3
208,919,37800,38700,1
208,919,38700,39600,1
208,919,39600,40500,3
208,919,40500,41400,1
208,919,41400,42300,4
208,919,42300,43200,2
208,919,44100,45000,1
208,919,45000,45900,1
208,919,45900,46800,3
208,919,46800,47700,7
208,919,47700,48600,1
208,919,48600,49500,5
208,919,49500,50400,4
208,919,50400,51300,1
208,919,52200,53100,1
208,919,53100,54000,2
208,919,54900,55800,1
208,919,55800,56700,1
208,919,56700,57600,1
208,919,57600,58500,8
208,919,58500,59400,5
208,919,59400,60300,2
208,919,60300,61200,9
208,919,61200,62100,7
208,919,62100,63000,2
208,919,63000,63900,7
208,919,63900,64800,4
208,919,64800,65700,1
208,919,66600,67500,1
208,919,69300,70200,2
208,919,70200,71100,4
208,919,71100,72000,2
208,919,72900,73800,2
208,919,74700,75600,5
208,919,75600,76500,2
208,919,76500,77400,1
208,919,77400,78300,1
208,919,78300,79200,2
208,919,80100,81000,2
208,919,82800,83700,3
208,919,83700,84600,2
208,921,1800,2700,1
208,921,6300,7200,2
208,921,9900,10800,1
208,921,18000,18900,1
208,921,18900,19800,1
208,921,20700,21600,3
208,921,21600,22500,1
208,921,24300,25200,1
208,921,25200,26100,3
208,921,26100,27000,8
208,921,27000,27900,10
208,921,27900,28800,7
208,921,28800,29700,13
208,921,29700,30600,2
208,921,30600,31500,4
208,921,31500,32400,6
